コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.20924,0.7101652,28.599999999999998,,19.164854
1332,14.43299,1.2920499,14.299999999999999,,19.164854
1333,8.871847,0.7937171,-47.3,,19.164854
1377,15.807776,1.0655967,83.1,,19.164854
1414,16.519968,2.36514,6.2,,15.55227
1417,13.4482355,1.1222138,,,15.55227
1419,71.61614,2.931156,-28.799999999999997,,16.546383
1515,19.75087,1.7248611,45.0,,15.646433
1518,15.104132,1.4484885,18.0,,10.114463
1605,10.451954,0.8812479,58.099999999999994,,10.114463
1662,8.835226,0.79818237,-79.4,,10.114463
1663,14.058626,0.00011838275,-8.9,,9.533442
1719,9.945159,1.3714249,34.9,,15.55227
1720,9.09523,1.1014178,36.9,,15.55227
1721,16.960253,1.5250784,47.4,,15.55227
1766,10.843938,1.2813703,-3.1,,10.843938
1801,12.241615,2.1930563,4.8,,15.55227
1802,11.942394,1.6444843,116.3,,15.55227
1803,12.548222,1.567159,396.6,,15.55227
1808,13.686167,1.3003943,68.5,,16.546383
1812,12.742156,1.6312411,16.6,,15.55227
1820,8.99352,1.1259006,182.1,,15.55227
1833,11.082228,1.0605828,-7.1,,15.55227
1835,10.643146,1.044363,-3.3000000000000003,,15.55227
1852,14.623523,1.564539,59.8,,15.55227
1860,12.0773535,0.91605675,233.1,,15.55227
1861,10.998033,1.1881138,23.400000000000002,,15.55227
1870,10.710111,1.1981959,15.4,,15.55227
1878,10.967979,2.1609178,-1.7999999999999998,,10.843938
1882,21.829943,1.4581918,,,15.55227
1885,8.267922,1.3690376,6.7,,15.55227
1893,11.366712,2.026627,3.1,,15.55227
1898,11.788713,1.2775172,-49.5,,15.55227
1911,9.757162,0.6624583,41.0,,16.546383
1925,8.210497,0.9900328,9.1,,10.843938
1926,13.022368,1.8255228,17.4,,15.55227
1928,8.662231,1.0316405,75.2,,16.546383
1934,16.415924,1.0954274,152.5,,15.55227
1941,15.035396,1.0757333,3.6999999999999997,,15.55227
1942,17.330685,2.7915366,4.2,,15.55227
1944,19.097025,2.545757,126.69999999999999,,15.55227
1950,12.506059,1.0818968,143.79999999999998,,15.55227
1951,16.877525,1.5097238,88.1,,15.55227
1952,11.478971,1.720133,73.5,,15.55227
1959,14.533355,1.6751914,9.0,,15.55227
1961,47.1235,3.0916758,142.3,,15.55227
1963,13.129299,1.2918626,107.4,,15.55227
1968,12.949717,1.2327515,109.00000000000001,,15.55227
1969,14.905376,2.6946507,-28.499999999999996,,15.55227
1975,10.668008,1.9350737,11.200000000000001,,15.55227
1979,16.148106,1.42951,-28.4,,15.55227
1980,13.253884,2.728761,-4.6,,15.55227
2001,11.277465,0.85232675,-8.3,,19.164854
2002,18.04415,1.107752,-19.5,,19.164854
2109,28.91975,1.0086532,9.8,,19.164854
2121,13.604651,1.2111124,312.0,,21.155655
2124,17.455568,7.226002,-2.6,,15.55227
