コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.125988,0.7026582,28.599999999999998,,19.138537999999997
1332,12.903047,1.1476619,14.299999999999999,,19.138537999999997
1333,8.810859,0.7857891,-47.3,,19.138537999999997
1377,15.433291,1.0395432,83.1,,19.138537999999997
1414,16.555206,2.367846,6.2,,16.421098999999998
1417,13.671785,1.1413479,,,16.421098999999998
1419,69.45045,2.8275883,-28.799999999999997,,15.8193765
1515,18.354538,1.6048069,45.0,,15.662603
1518,15.479667,1.4572657,18.0,,10.57072
1605,10.57072,0.8732759,58.099999999999994,,10.57072
1662,9.242044,0.81333226,-79.4,,10.57072
1663,14.104435,0.9362321,-8.9,,14.104435
1719,10.10101,1.3888767,34.9,,16.421098999999998
1720,9.674353,1.1714556,36.9,,16.421098999999998
1721,18.93942,1.6225535,47.4,,16.421098999999998
1766,10.741104,1.264437,-24.5,,9.426614
1801,12.300141,2.2105238,4.8,,16.421098999999998
1802,12.36073,1.691438,116.3,,16.421098999999998
1803,12.626235,1.5728469,396.6,,16.421098999999998
1808,13.368839,1.2657698,68.5,,15.8193765
1812,13.106043,1.678753,16.6,,16.421098999999998
1820,9.328395,1.1690307,182.1,,16.421098999999998
1833,11.273847,1.075547,-7.1,,16.421098999999998
1835,10.48173,1.0285792,-3.3000000000000003,,16.421098999999998
1852,13.987539,1.494634,59.8,,16.421098999999998
1860,12.234387,0.92774194,233.1,,16.421098999999998
1861,11.351119,1.218602,23.400000000000002,,16.421098999999998
1870,11.148147,1.236297,15.4,,16.421098999999998
1878,11.020067,2.1721246,-1.7999999999999998,,9.426614
1882,21.773108,1.4545913,,,16.421098999999998
1885,8.810573,1.439689,6.7,,16.421098999999998
1893,12.59397,2.197179,3.1,,16.421098999999998
1898,11.695583,1.2613568,-49.5,,16.421098999999998
1911,8.920705,0.68059677,-64.3,,15.8193765
1925,8.045018,0.9647019,9.1,,9.426614
1926,13.605561,1.8935848,17.4,,16.421098999999998
1928,8.503453,0.9653097,-2.4,,15.8193765
1934,17.38176,1.1607267,152.5,,16.421098999999998
1941,15.147971,1.0841047,3.6999999999999997,,16.421098999999998
1942,18.046995,2.9025373,4.2,,16.421098999999998
1944,19.996578,2.663926,126.69999999999999,,16.421098999999998
1950,13.23615,1.1447978,143.79999999999998,,16.421098999999998
1951,17.255083,1.5434971,88.1,,16.421098999999998
1952,12.098284,1.8127339,73.5,,16.421098999999998
1959,14.351074,1.6530129,9.0,,16.421098999999998
1961,49.508453,3.2437627,142.3,,16.421098999999998
1963,13.495277,1.3080713,107.4,,16.421098999999998
1968,13.550409,1.2867222,109.00000000000001,,16.421098999999998
1969,16.592558,2.9969373,-28.499999999999996,,16.421098999999998
1975,10.929036,2.0237224,11.200000000000001,,16.421098999999998
1979,15.490603,1.371752,-28.4,,16.421098999999998
1980,14.196192,2.9254463,-4.6,,16.421098999999998
2001,11.58766,0.8599683,-8.3,,19.138537999999997
2002,17.772972,1.0914894,-19.5,,19.138537999999997
2109,30.316172,1.0581914,9.8,,19.138537999999997
2121,14.82903,1.3198019,312.0,,21.135493500000003
2124,18.449389,7.488236,-2.6,,16.421098999999998
2127,16.268429,4.271394,33.800000000000004,,16.583502
2146,20.656872,4.4509006,44.9,,16.421098999999998
2154,14.569536,2.1432505,-44.7,,16.421098999999998
2157,14.910448,2.122326,-25.7,,15.8193765
2168,,0.45863348,,,16.421098999999998
2175,,7.70536,-5.4,,18.050453
2181,15.218295,2.9497693,14.299999999999999,,16.421098999999998
2201,11.750845,1.4352746,-11.700000000000001,,19.138537999999997
2206,50.503525,1.1377623,7.7,,19.138537999999997
2212,17.094303,1.4911275,2.1999999999999997,,19.138537999999997
2220,3.3817806,0.789978,-93.7,,19.138537999999997
2222,31.948824,8.984875,18.6,,19.138537999999997
2229,21.64493,1.7793595,15.2,,19.138537999999997
2264,16.556728,0.32924145,-3.4000000000000004,,19.138537999999997
2267,18.69165,1.3411137,17.2,,19.138537999999997
2269,33.67059,1.5068979,51.300000000000004,,19.138537999999997
2270,7.142857,0.899252,62.0,,19.138537999999997
2281,26.386127,0.9882993,-3.3000000000000003,,19.138537999999997
2282,16.834858,1.0624951,-5.7,,19.138537999999997
2292,9.366108,0.66153485,-0.8999999999999999,,19.138537999999997
2296,14.064737,0.9674684,-3.9,,19.138537999999997
2317,13.908339,3.9362986,3.1,,22.421484
2326,19.920319,3.635963,29.099999999999998,,22.421484
2327,23.034876,2.5672233,1.9,,22.421484
2331,17.75653,1.5328128,,,16.421098999999998
2337,10.152284,1.4415402,23.7,,9.426614
2353,14.905768,3.948324,54.800000000000004,,16.421098999999998
2371,40.32429,11.616228,-6.7,,21.135493500000003
2379,16.233536,2.7107441,-72.8,,21.135493500000003
2384,10.601833,2.0206985,58.9,,16.421098999999998
2413,24.448997,2.843939,-23.400000000000002,,18.050453
2432,14.880883,1.0933334,198.5,,16.421098999999998
2433,28.088804,1.2247796,,,21.135493500000003
2492,76.31862,6.2875233,3.0,,22.421484
2501,76.33361,1.3707618,4831.4,,19.138537999999997
2502,14.640707,0.73641145,108.89999999999999,,19.138537999999997
2503,11.596645,1.6505657,161.9,,19.138537999999997
2531,41.319942,1.9277109,-64.4,,19.138537999999997
2579,34.72069,1.680534,,,19.138537999999997
2585,19.85538,4.0486574,10.7,,19.138537999999997
2587,15.551863,1.0249319,5.6000000000000005,,19.138537999999997
2590,,1.3739667,81.3,,19.138537999999997
2593,105.4872,2.0272322,14.799999999999999,,19.138537999999997
2602,8.13574,0.89282167,-79.3,,19.138537999999997
2607,34.36477,1.5314937,71.6,,19.138537999999997
2659,19.44364,1.3735358,4.6,,15.8193765
2664,25.729647,0.7167202,5.5,,18.050453
2670,14.347065,1.6694883,10.4,,15.8193765
2678,,2.3727977,,,15.8193765
2681,10.668064,0.9247376,30.8,,15.8193765
2685,15.197277,1.7575432,-10.7,,15.8193765
2695,38.16828,1.9679086,-87.1,,15.8193765
2726,14.577752,3.1164742,3.4000000000000004,,15.8193765
2730,17.090387,1.0995052,136.5,,15.8193765
2733,8.9596615,0.73446214,-27.0,,15.8193765
2749,13.477199,2.4625962,21.4,,16.421098999999998
2752,,7.020774,,,15.8193765
2760,16.945646,2.48607,117.8,,22.421484
2767,12.658289,2.6397445,-15.0,,15.8193765
2768,11.862401,1.0385858,43.4,,16.421098999999998
2784,10.2458315,0.861113,-50.5,,18.050453
2791,17.182196,0.98901266,-54.6,,19.138537999999997
2801,25.06081,2.6599092,24.4,,19.138537999999997
2802,35.4619,6.159557,13.100000000000001,,19.138537999999997
2809,24.509644,1.8697519,29.799999999999997,,19.138537999999997
2810,49.750626,1.2423161,185.20000000000002,,19.138537999999997
2811,18.487482,1.2667228,-22.0,,19.138537999999997
2815,17.667845,1.2684888,-11.3,,19.138537999999997
2871,20.243454,1.9172573,22.5,,19.138537999999997
2874,40.692234,1.5134404,,,19.138537999999997
2875,13.642614,1.7587595,19.5,,19.138537999999997
2897,18.832514,1.5882043,18.3,,19.138537999999997
2914,20.533659,2.7767272,44.6,,19.138537999999997
2918,8.841623,0.7860222,-36.6,,19.138537999999997
2931,,1.4589579,,,19.138537999999997
3002,256.39426,1.193707,,,15.8193765
3003,11.062004,1.3842335,14.899999999999999,,9.426614
3028,14.030936,0.70582354,147.3,,15.8193765
3034,11.904762,1.4824929,61.7,,18.050453
3036,18.09493,0.89692545,349.2,,15.662603
3038,19.358421,3.6571443,-42.6,,19.138537999999997
3046,17.391304,3.8590949,13.900000000000002,,18.050453
3048,15.083529,1.6203169,42.6,,15.8193765
3050,12.539357,0.76176137,11.5,,15.8193765
3064,27.397842,7.8615456,22.7,,15.8193765
3076,13.244619,1.3430191,-43.0,,16.421098999999998
3086,23.725735,1.5960343,-7.5,,15.8193765
3087,18.798313,1.2639667,31.3,,15.8193765
3088,18.083506,1.8496704,14.899999999999999,,18.050453
3091,34.482338,3.6644125,27.400000000000002,,15.8193765
3092,21.460886,10.181087,4.6,,15.8193765
3097,23.4746,4.2674346,75.5,,15.8193765
3099,15.408457,1.9431046,18.5,,15.8193765
3101,13.004205,0.6916151,95.3,,15.662603
3105,15.847906,1.23738,,,16.421098999999998
3106,14.471744,1.3518434,-26.700000000000003,,16.421098999999998
3107,10.22313,1.8825315,-19.5,,22.421484
3110,13.117754,3.0912535,84.2,,15.8193765
3116,17.271051,0.81626046,-18.9,,15.8193765
3132,27.127592,2.6240852,114.7,,22.421484
3148,12.52804,1.3793705,6.3,,18.050453
3167,16.807243,1.690924,21.7,,16.421098999999998
3182,12.462612,1.9974089,71.89999999999999,,15.8193765
3186,13.106425,2.6949494,56.699999999999996,,15.8193765
3191,15.128272,1.0906878,-37.8,,15.8193765
