コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.226739,0.71166664,28.599999999999998,,18.86561
1332,14.371258,1.2860957,14.299999999999999,,18.86561
1333,8.874045,0.794022,-47.3,,18.86561
1377,15.689861,1.0561248,83.1,,18.86561
1414,16.660091,2.3830078,6.2,,16.597020999999998
1417,13.423486,1.1206193,,,16.597020999999998
1419,70.83234,2.9018445,-28.799999999999997,,16.578871
1515,19.670477,1.7199609,45.0,,15.474739249999999
1518,15.461902,1.482099,18.0,,10.486749
1605,10.531148,0.88830876,58.099999999999994,,10.486749
1662,8.972455,0.8107351,-79.4,,10.486749
1663,14.075263,0.00011850555,-8.9,,17.642195
1719,10.024773,1.3830595,34.9,,16.597020999999998
1720,9.050563,1.0956613,36.9,,16.597020999999998
1721,17.159916,1.5424846,47.4,,16.597020999999998
1766,10.755119,1.2708751,-3.1,,9.709096
1801,12.385971,2.217511,4.8,,16.597020999999998
1802,12.077469,1.6638182,116.3,,16.597020999999998
1803,12.788704,1.5969363,396.6,,16.597020999999998
1808,13.705026,1.3029505,68.5,,16.578871
1812,12.86936,1.6480893,16.6,,16.597020999999998
1820,9.080918,1.1369911,182.1,,16.597020999999998
1833,11.178643,1.0699354,-7.1,,16.597020999999998
1835,10.643717,1.044363,-3.3000000000000003,,16.597020999999998
1852,14.419184,1.5412374,59.8,,16.597020999999998
1860,12.12785,0.9194393,233.1,,16.597020999999998
1861,11.094966,1.1992004,23.400000000000002,,16.597020999999998
1870,10.797215,1.2084321,15.4,,16.597020999999998
1878,10.747148,2.1174095,-1.7999999999999998,,9.709096
1882,21.778976,1.4545913,,,16.597020999999998
1885,8.443728,1.3976982,6.7,,16.597020999999998
1893,11.461238,2.0415287,3.1,,16.597020999999998
1898,11.695952,1.2681612,-49.5,,16.597020999999998
1911,9.563795,0.6493769,41.0,,16.578871
1925,8.12042,0.97896385,9.1,,9.709096
1926,13.088551,1.8352458,17.4,,16.597020999999998
1928,8.523186,1.0151318,75.2,,16.578871
1934,16.511503,1.1029791,152.5,,16.597020999999998
1941,14.965947,1.0715475,3.6999999999999997,,16.597020999999998
1942,17.999231,2.8963418,4.2,,16.597020999999998
1944,19.554491,2.6050315,126.69999999999999,,16.597020999999998
1950,12.480196,1.0791012,143.79999999999998,,16.597020999999998
1951,17.324112,1.5509034,88.1,,16.597020999999998
1952,11.567402,1.7341634,73.5,,16.597020999999998
1959,14.612315,1.6841443,9.0,,16.597020999999998
1961,48.560234,3.1934435,142.3,,16.597020999999998
1963,13.528833,1.3302516,107.4,,16.597020999999998
1968,12.632415,1.2029918,109.00000000000001,,16.597020999999998
1969,14.911052,2.6927536,-28.499999999999996,,16.597020999999998
1975,10.973056,1.9907957,11.200000000000001,,16.597020999999998
1979,16.606146,1.4692186,-28.4,,16.597020999999998
1980,13.682432,2.8161767,-4.6,,16.597020999999998
2001,11.078694,0.83704364,-8.3,,18.86561
2002,17.712925,1.08905,-19.5,,18.86561
2109,28.411333,0.9907644,9.8,,18.86561
2121,13.288393,1.1835086,312.0,,22.454152999999998
2124,18.07144,7.480952,-2.6,,16.597020999999998
2127,16.755522,4.404875,33.800000000000004,,15.911000999999999
2146,19.382505,4.2088013,44.9,,16.597020999999998
2154,14.605851,2.1464272,-44.7,,16.597020999999998
2157,15.283582,2.1754372,-25.7,,16.578871
2168,,0.48365137,,,16.597020999999998
2175,,6.63614,-5.4,,17.770397
2181,14.848643,2.8661523,14.299999999999999,,16.597020999999998
2201,11.952711,1.4666721,-11.700000000000001,,18.86561
2206,51.38316,1.5551404,47.0,,18.86561
2212,16.233553,1.4477007,2.1999999999999997,,18.86561
2220,3.4158862,0.8069538,-93.7,,18.86561
2222,32.95245,9.146872,18.6,,18.86561
2229,21.49486,1.7641263,15.2,,18.86561
2264,17.184324,0.34512782,-3.4000000000000004,,18.86561
2267,18.86561,1.361448,17.2,,18.86561
2269,32.739334,1.4896983,51.300000000000004,,18.86561
2270,6.99354,0.9041794,62.0,,18.86561
2281,26.4184,0.9978141,-3.3000000000000003,,18.86561
2282,17.502007,1.1126376,-5.7,,18.86561
2292,9.642686,0.6809063,-0.8999999999999999,,18.86561
2296,14.316995,0.984848,-3.9,,18.86561
2317,13.685209,3.9002686,3.1,,22.809949
2326,18.010395,3.2833848,29.099999999999998,,22.809949
2327,22.362644,2.4957092,1.9,,22.809949
2331,17.002483,1.4672918,,,16.597020999999998
2337,10.172458,1.4667672,23.7,,9.709096
2353,17.365662,4.1929717,29.299999999999997,,16.597020999999998
2371,39.01567,11.326204,-6.7,,22.454152999999998
