コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.20341,0.70941454,28.599999999999998,,19.1024515
1332,14.534561,1.2999887,14.299999999999999,,19.1024515
1333,8.810708,0.78883827,-47.3,,19.1024515
1377,15.337316,1.0336288,83.1,,19.1024515
1414,16.666666,2.383948,6.2,,16.666666
1417,13.297914,1.1094577,,,16.666666
1419,71.42857,2.9165,-28.799999999999997,,16.750011
1515,18.867395,1.6489084,45.0,,15.6621785
1518,15.848063,1.5182952,18.0,,10.230152
1605,10.214443,0.8614318,58.099999999999994,,10.230152
1662,8.718563,0.7877939,-79.4,,10.230152
1663,13.966196,0.00011770733,-8.9,,17.4870845
1719,9.9599495,1.3743335,34.9,,16.666666
1720,9.049846,1.0956613,36.9,,16.666666
1721,17.123022,1.5384307,47.4,,16.666666
1766,10.787442,1.2737374,-3.1,,10.787442
1801,12.722647,2.279521,4.8,,16.666666
1802,12.225027,1.6853616,116.3,,16.666666
1803,12.936482,1.6163418,396.6,,16.666666
1808,13.679684,1.3008591,68.5,,16.750011
1812,13.00374,1.6635896,16.6,,16.666666
1820,9.025283,1.1298028,182.1,,16.666666
1833,11.198186,1.071806,-7.1,,16.666666
1835,10.787415,1.0588316,-3.3000000000000003,,16.666666
1852,14.388041,1.5379086,59.8,,16.666666
1860,12.062952,0.91451925,233.1,,16.666666
1861,11.148187,1.2038198,23.400000000000002,,16.666666
1870,10.515076,1.1760176,15.4,,16.666666
1878,10.822467,2.13389,-1.7999999999999998,,10.787442
1882,21.83459,1.4590919,,,16.666666
1885,8.382294,1.3883668,6.7,,16.666666
1893,11.454849,2.0415287,3.1,,16.666666
1898,11.737457,1.2715634,-49.5,,16.666666
1911,9.803637,0.6654201,41.0,,16.750011
1925,8.136641,0.98109245,9.1,,10.787442
1926,13.003675,1.823092,17.4,,16.666666
1928,8.68053,1.0337416,75.2,,16.750011
1934,16.501366,1.1012022,152.5,,16.666666
1941,14.770832,1.0568974,3.6999999999999997,,16.666666
1942,17.699114,2.8498764,4.2,,16.666666
1944,19.723776,2.6263094,126.69999999999999,,16.666666
1950,12.6261,1.0916814,143.79999999999998,,16.666666
1951,17.421083,1.5597912,88.1,,16.666666
1952,11.751058,1.7622243,73.5,,16.666666
1959,14.836805,1.7083576,9.0,,16.666666
1961,47.843983,3.144492,142.3,,16.666666
1963,13.568246,1.333664,107.4,,16.666666
1968,12.6424,1.2034963,109.00000000000001,,16.666666
1969,15.17473,2.7433455,-28.499999999999996,,16.666666
1975,10.706608,1.9426723,11.200000000000001,,16.666666
1979,16.6388,1.4728285,-28.4,,16.666666
1980,13.368726,2.7516081,-4.6,,16.666666
2001,11.160819,0.8432157,-8.3,,19.1024515
2002,17.92053,1.1001627,-19.5,,19.1024515
2109,27.701159,0.96737134,9.8,,19.1024515
2121,12.886599,1.1472788,312.0,,22.694771
2124,18.381706,7.6120687,-2.6,,16.666666
2127,17.065245,4.486298,33.800000000000004,,17.0795365
2146,19.125216,4.152932,44.9,,16.666666
2154,14.66244,2.1548986,-44.7,,16.666666
2157,15.479923,2.203055,-25.7,,16.750011
2168,,0.48276827,,,16.666666
2175,,6.8366184,-5.4,,17.98556
2181,15.018257,2.900405,14.299999999999999,,16.666666
2201,12.10656,1.4849874,-11.700000000000001,,19.1024515
2206,51.811707,1.5715808,47.0,,19.1024515
