コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.143351,0.7041596,28.599999999999998,,19.138945999999997
1332,12.9035845,1.1541122,14.299999999999999,,19.138945999999997
1333,8.810498,0.78822845,-47.3,,19.138945999999997
1377,15.503603,1.0442791,83.1,,19.138945999999997
1414,16.557076,2.3612816,6.2,,16.474339
1417,13.717626,1.1451747,,,16.474339
1419,69.44577,2.84029,-28.799999999999997,,15.8192455
1515,19.53147,1.7077105,45.0,,15.589034999999999
1518,15.480042,1.4674921,18.0,,10.570819
1605,10.570819,0.8912698,58.099999999999994,,10.570819
1662,9.242046,0.83497494,-79.4,,10.570819
1663,14.10462,0.9372003,-8.9,,14.10462
1719,10.10125,1.3928761,34.9,,16.474339
1720,9.832818,1.1906441,36.9,,16.474339
1721,18.939419,1.7023321,47.4,,16.474339
1766,10.741138,1.2778884,-24.5,,9.4342325
1801,12.300075,2.2044103,4.8,,16.474339
1802,12.361172,1.7030383,116.3,,16.474339
1803,12.626506,1.5778655,396.6,,16.474339
1808,13.36888,1.270185,68.5,,15.8192455
1812,13.106081,1.6777421,16.6,,16.474339
1820,9.328389,1.167593,182.1,,16.474339
1833,11.273935,1.079288,-7.1,,16.474339
1835,10.615768,1.0417324,-3.3000000000000003,,16.474339
1852,14.143303,1.511278,59.8,,16.474339
1860,12.315491,0.933892,233.1,,16.474339
1861,11.350612,1.2259929,23.400000000000002,,16.474339
1870,11.148391,1.2471019,15.4,,16.474339
1878,11.210702,2.2097,-1.7999999999999998,,9.4342325
1882,21.692266,1.4491906,,,16.474339
1885,8.810626,1.4590182,6.7,,16.474339
1893,12.594539,2.2310255,3.1,,16.474339
1898,11.695952,1.2681612,-49.5,,16.474339
1911,8.920649,0.68703866,-64.3,,15.8192455
1925,8.045044,0.97023636,9.1,,9.4342325
1926,13.605325,1.9081696,17.4,,16.474339
1928,8.503402,0.9655979,-2.4,,15.8192455
1934,17.574669,1.1736088,152.5,,16.474339
1941,15.060242,1.0778261,3.6999999999999997,,16.474339
1942,17.7934,2.861751,4.2,,16.474339
1944,19.762701,2.6327689,126.69999999999999,,16.474339
1950,13.3331175,1.1531845,143.79999999999998,,16.474339
1951,17.361065,1.5529772,88.1,,16.474339
1952,12.13574,1.8183461,73.5,,16.474339
1959,14.285713,1.6454844,9.0,,16.474339
1961,49.50127,3.2605097,142.3,,16.474339
1963,13.494999,1.3276924,107.4,,16.474339
1968,13.550164,1.2902529,109.00000000000001,,16.474339
1969,16.501524,2.980495,-28.499999999999996,,16.474339
1975,10.929038,1.9831973,11.200000000000001,,16.474339
1979,15.674046,1.3879964,-28.4,,16.474339
1980,14.104604,2.9065723,-4.6,,16.474339
2001,11.587382,0.8755453,-8.3,,19.138945999999997
2002,17.636154,1.0830871,-19.5,,19.138945999999997
2109,30.395016,1.0609435,9.8,,19.138945999999997
2121,14.770877,1.3146262,312.0,,21.1118755
2124,18.448822,7.641206,-2.6,,16.474339
2127,16.692934,4.3828506,33.800000000000004,,16.692934
2146,20.668955,4.488147,44.9,,16.474339
2154,14.576735,2.1443095,-44.7,,16.474339
2157,14.970149,2.1308236,-25.7,,15.8192455
2168,,0.45804474,,,16.474339
2175,,7.7663755,-5.4,,18.050364
2181,15.218978,2.9407022,14.299999999999999,,16.474339
2201,11.750912,1.4422518,-11.700000000000001,,19.138945999999997
2206,50.506268,1.1429803,7.7,,19.138945999999997
2212,17.093977,1.5228626,2.1999999999999997,,19.138945999999997
2220,3.3818283,0.79907215,-93.7,,19.138945999999997
2222,31.94735,8.856982,18.6,,19.138945999999997
2229,21.644619,1.7735006,15.2,,19.138945999999997
2264,16.555523,0.33288512,-3.4000000000000004,,19.138945999999997
2267,18.691496,1.3470944,17.2,,19.138945999999997
2269,33.670868,1.5290117,51.300000000000004,,19.138945999999997
2270,7.142857,0.92388904,62.0,,19.138945999999997
2281,26.383863,0.99574566,-3.3000000000000003,,19.138945999999997
2282,16.835167,1.0693567,-5.7,,19.138945999999997
2292,9.407248,0.6644406,-0.8999999999999999,,19.138945999999997
2296,13.966481,0.96070963,-3.9,,19.138945999999997
2317,13.906447,3.9633214,3.1,,22.421524
2326,19.920238,3.6322901,29.099999999999998,,22.421524
2327,22.321907,2.4877632,1.9,,22.421524
2331,17.953583,1.549823,,,16.474339
2337,10.152537,1.4631633,23.7,,9.4342325
2353,14.90411,4.1147285,54.800000000000004,,16.474339
2371,40.32173,11.707815,-6.7,,21.1118755
2379,16.23331,2.7464118,-72.8,,21.1118755
2384,10.4822645,1.9979087,58.9,,16.474339
2413,24.44843,2.8988113,,,18.050364
2432,14.880744,1.0920464,198.5,,16.474339
2433,28.089766,1.2116853,,,21.1118755
2492,76.338326,6.322996,3.0,,22.421524
2501,76.3321,1.4049737,4831.4,,19.138945999999997
2502,14.641688,0.73847556,108.89999999999999,,19.138945999999997
2503,11.709694,1.666656,161.9,,19.138945999999997
2531,41.321224,1.8607764,-64.4,,19.138945999999997
2579,34.72348,1.7032139,,,19.138945999999997
2585,20.201868,4.1193094,10.7,,19.138945999999997
2587,15.55188,1.0297235,5.6000000000000005,,19.138945999999997
2590,,1.3813093,81.3,,19.138945999999997
2593,105.25441,2.0227585,14.799999999999999,,19.138945999999997
2602,8.285164,0.90921956,-79.3,,19.138945999999997
2607,34.364872,1.5467772,71.6,,19.138945999999997
2659,19.646479,1.3878648,4.6,,15.8192455
2664,25.974026,0.7235276,5.5,,18.050364
2670,14.347569,1.6559151,10.4,,15.8192455
2678,,2.399827,,,15.8192455
2681,10.740977,0.9310579,30.8,,15.8192455
2685,15.197864,1.735366,-10.7,,15.8192455
2695,38.1702,1.9458103,-87.1,,15.8192455
2726,14.577202,3.1525397,3.4000000000000004,,15.8192455
2730,17.241144,1.1092042,136.5,,15.8192455
2733,8.936536,0.7325664,-27.0,,15.8192455
2749,13.475743,2.5109553,21.4,,16.474339
2752,,7.0147576,,,15.8192455
2760,15.948843,2.3398306,117.8,,22.421524
2767,12.658409,2.6884968,-15.0,,15.8192455
2768,11.862387,1.0673041,43.4,,16.474339
2784,10.246027,0.8499157,-50.5,,18.050364
2791,17.182259,1.0010872,-54.6,,19.138945999999997
2801,25.064365,2.6703973,24.4,,19.138945999999997
2802,35.46171,6.0437107,13.100000000000001,,19.138945999999997
2809,24.510075,1.8609502,29.799999999999997,,19.138945999999997
2810,49.749626,1.2373344,185.20000000000002,,19.138945999999997
2811,18.415653,1.2618012,-22.0,,19.138945999999997
2815,17.667845,1.2684888,-11.3,,19.138945999999997
2871,20.243656,1.922913,22.5,,19.138945999999997
2874,40.486435,1.5057862,,,19.138945999999997
2875,13.642606,1.7614731,19.5,,19.138945999999997
2897,18.832373,1.6064876,18.3,,19.138945999999997
2914,20.53377,2.7823842,44.6,,19.138945999999997
2918,8.84181,0.7903857,-36.6,,19.138945999999997
2931,,1.4715713,,,19.138945999999997
3002,256.4506,1.1835417,,,15.8192455
3003,11.061666,1.3946532,14.899999999999999,,9.4342325
3028,14.024871,0.7055184,147.3,,15.8192455
3034,11.90452,1.4850217,61.7,,18.050364
