コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.032023,0.6944004,28.599999999999998,,19.2975135
1332,13.106307,1.1610587,14.299999999999999,,19.2975135
1333,8.662624,0.7754216,-47.3,,19.2975135
1377,15.337532,1.0324392,83.1,,19.2975135
1414,16.313921,2.3275223,6.2,,15.970222
1417,13.414309,1.1199815,,,15.970222
1419,68.97219,2.7865522,-28.799999999999997,,15.6991075
1515,18.726171,1.636658,45.0,,15.033647
1518,14.986854,1.4208341,18.0,,11.101970999999999
1605,10.471065,0.8951419,58.099999999999994,,11.101970999999999
1662,9.057902,0.8315121,-79.4,,11.101970999999999
1663,14.367773,0.9323594,-8.9,,14.367773
1719,9.910581,1.353973,34.9,,15.970222
1720,9.343054,1.1311599,36.9,,15.970222
1721,17.34974,1.5584404,47.4,,15.970222
1766,10.928918,1.287095,-3.1,,9.440977
1801,12.284988,2.1782088,4.8,,15.970222
1802,12.069242,1.6638182,116.3,,15.970222
1803,12.635186,1.5792038,396.6,,15.970222
1808,13.302191,1.2639108,68.5,,15.6991075
1812,13.123409,1.6501111,16.6,,15.970222
1820,9.025318,1.1252844,182.1,,15.970222
1833,11.135858,1.0568417,-7.1,,15.970222
1835,10.344643,1.015426,-3.3000000000000003,,15.970222
1852,13.699276,1.4496951,59.8,,15.970222
1860,11.941267,0.90529406,233.1,,15.970222
1861,10.929616,1.1807227,23.400000000000002,,15.970222
1870,10.690514,1.1964899,15.4,,15.970222
1878,11.02715,2.1741023,-1.7999999999999998,,9.440977
1882,21.364065,1.4266876,,,15.970222
1885,8.382335,1.3777025,6.7,,15.970222
1893,11.695811,2.0279484,3.1,,15.970222
1898,11.55566,1.2528515,-49.5,,15.970222
1911,8.854319,0.60124755,41.0,,15.6991075
1925,8.110349,0.97875094,9.1,,9.440977
1926,13.036543,1.8279536,17.4,,15.970222
1928,8.554339,0.9687691,-2.4,,15.6991075
1934,17.201942,1.1491771,152.5,,15.970222
1941,14.972512,1.0715475,3.6999999999999997,,15.970222
1942,17.427425,2.80496,4.2,,15.970222
1944,19.272572,2.567035,126.69999999999999,,15.970222
1950,12.822171,1.108455,143.79999999999998,,15.970222
1951,16.813368,1.5052799,88.1,,15.970222
1952,11.759419,1.7622243,73.5,,15.970222
1959,13.926755,1.6047899,9.0,,15.970222
1961,46.510216,2.9616406,142.3,,15.970222
1963,13.755355,1.314896,107.4,,15.970222
1968,13.3513975,1.267555,109.00000000000001,,15.970222
1969,15.390811,2.7793922,-28.499999999999996,,15.970222
1975,10.822386,1.8945487,11.200000000000001,,15.970222
1979,15.0835705,1.3356533,-28.4,,15.970222
1980,12.79294,2.635385,-4.6,,15.970222
2001,11.494252,0.8729002,-8.3,,19.2975135
2002,17.985008,1.1055837,-19.5,,19.2975135
2109,29.939413,1.0471829,9.8,,19.2975135
2121,14.14071,1.2594188,312.0,,20.892359
2124,16.920355,6.963768,-2.6,,15.970222
2127,15.900228,4.1906376,33.800000000000004,,16.19786
2146,19.19369,4.07844,44.9,,15.970222
2154,13.853469,2.0362997,-44.7,,15.970222
2157,14.577739,2.075588,-25.7,,15.6991075
2168,,0.45097977,,,15.970222
2175,,7.5048814,-5.4,,17.421347
2181,14.820031,2.8621225,14.299999999999999,,15.970222
2201,11.566333,1.4198664,-11.700000000000001,,19.2975135
2206,50.252068,1.5173883,47.0,,19.2975135
2212,18.148964,1.614727,2.1999999999999997,,19.2975135
2220,3.4387825,0.81786674,-93.7,,19.2975135
2222,31.293062,8.674522,18.6,,19.2975135
2229,21.59776,1.7629545,15.2,,19.2975135
2264,15.797743,0.32239136,-3.4000000000000004,,19.2975135
2267,18.67498,1.3473337,17.2,,19.2975135
2269,33.221478,1.4942615,51.300000000000004,,19.2975135
2270,7.0521865,0.91157055,62.0,,19.2975135
2281,26.177437,0.98871297,-3.3000000000000003,,19.2975135
2282,17.00697,1.0990903,-5.7,,19.2975135
2292,9.425192,0.6579027,-0.8999999999999999,,19.2975135
2296,14.039817,0.9655373,-3.9,,19.2975135
2317,13.436611,3.8282082,3.1,,21.685202
2326,18.017838,3.2944028,29.099999999999998,,21.685202
2327,22.620674,2.522858,1.9,,21.685202
2331,17.774693,1.5328128,,,15.970222
2337,10.01999,1.445144,23.7,,9.440977
2353,17.097416,4.082214,29.299999999999997,,15.970222
2371,38.90939,11.588753,-6.7,,20.892359
2379,15.898435,2.6706178,-72.8,,20.892359
2384,9.592756,1.826985,58.9,,15.970222
2413,23.475483,2.7631085,,,17.421347
2432,14.684081,1.0708103,198.5,,15.970222
2433,28.409338,1.2177647,,,20.892359
2492,76.33588,6.20771,3.0,,21.685202
2501,75.76257,1.3973712,4831.4,,19.2975135
2502,14.492555,0.72769654,108.89999999999999,,19.2975135
2503,11.481175,1.6236511,161.9,,19.2975135
2531,41.935482,1.8853191,-64.4,,19.2975135
2579,33.897682,1.6382872,,,19.2975135
2585,20.304493,4.13774,10.7,,19.2975135
2587,15.36075,1.0167179,5.6000000000000005,,19.2975135
2590,,1.3836038,81.3,,19.2975135
2593,104.97513,2.0227585,14.799999999999999,,19.2975135
2602,8.170023,0.9049043,-79.3,,19.2975135
2607,33.784096,1.5186415,71.6,,19.2975135
2659,19.23077,1.3653477,4.6,,15.6991075
2664,26.041668,0.7245001,5.5,,17.421347
2670,14.204271,1.629386,10.4,,15.6991075
2678,,2.2475152,,,15.6991075
2681,10.225175,0.8753603,30.8,,15.6991075
2685,15.600354,1.7547711,-10.7,,15.6991075
2695,38.16359,1.9736067,-26.6,,15.6991075
2726,14.556713,3.1419322,3.4000000000000004,,15.6991075
2730,16.850546,1.0840751,136.5,,15.6991075
2733,8.7533865,0.71767133,-27.0,,15.6991075
2749,12.8768215,2.3993573,21.4,,15.970222
2752,,6.9064684,,,15.6991075
2760,15.399367,2.2598128,117.8,,21.685202
2767,11.8484535,2.5442708,-15.0,,15.6991075
2768,11.614352,1.0431299,43.4,,15.970222
2784,9.989988,0.8289658,-50.5,,17.421347
