コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.305706,0.71842295,28.599999999999998,,19.720005
1332,14.463038,1.295027,14.299999999999999,,19.720005
1333,8.92991,0.79951066,-47.3,,19.720005
1377,15.910689,1.0715168,83.1,,19.720005
1414,16.535225,2.3660803,6.2,,16.475873
1417,13.494519,1.1266785,,,16.475873
1419,73.690475,3.0239758,-28.799999999999997,,16.6340735
1515,20.312674,1.776313,45.0,,15.656125
1518,15.389281,1.4756355,18.0,,10.268240500000001
1605,10.678982,0.9006084,58.099999999999994,,10.268240500000001
1662,8.992047,0.8124665,-79.4,,10.268240500000001
1663,14.038027,0.000118321346,-8.9,,17.8506395
1719,9.953618,1.3732427,34.9,,16.475873
1720,9.059206,1.0966207,36.9,,16.475873
1721,16.97778,1.5250784,47.4,,16.475873
1766,10.902483,1.2880491,-3.1,,9.950524
1801,12.044963,2.158121,4.8,,16.475873
1802,11.790997,1.6248742,116.3,,16.475873
1803,12.517411,1.5634787,396.6,,16.475873
1808,13.9661665,1.3275827,68.5,,16.6340735
1812,12.491448,1.5995666,16.6,,16.475873
1820,8.997704,1.1265167,182.1,,16.475873
1833,11.191406,1.071806,-7.1,,16.475873
1835,10.584704,1.0391017,-3.3000000000000003,,16.475873
1852,14.532711,1.5528882,59.8,,16.475873
1860,12.105732,0.91820925,233.1,,16.475873
1861,11.00941,1.1890377,23.400000000000002,,16.475873
1870,10.864373,1.2158248,15.4,,16.475873
1878,11.0955,2.1866274,-1.7999999999999998,,9.950524
1882,21.819408,1.4572917,,,16.475873
1885,8.275279,1.3697041,6.7,,16.475873
1893,11.420491,2.0344326,3.1,,16.475873
1898,11.776713,1.2758161,-49.5,,16.475873
1911,9.836423,0.6678883,41.0,,16.6340735
1925,8.277287,0.9981216,9.1,,9.950524
1926,12.934322,1.8133688,17.4,,16.475873
1928,8.751229,1.0418458,75.2,,16.6340735
1934,16.71874,1.1171938,152.5,,16.475873
1941,14.862058,1.063176,3.6999999999999997,,16.475873
1942,17.106865,2.7553968,4.2,,16.475873
1944,19.080505,2.5404375,126.69999999999999,,16.475873
1950,12.402575,1.0721122,143.79999999999998,,16.475873
1951,16.813368,1.5052799,88.1,,16.475873
1952,11.26202,1.689266,73.5,,16.475873
1959,14.43956,1.6642039,9.0,,16.475873
1961,46.165886,3.040148,142.3,,16.475873
1963,12.917968,1.2699666,107.4,,16.475873
1968,12.49205,1.1888688,109.00000000000001,,16.475873
1969,14.75989,2.6687224,-28.499999999999996,,16.475873
1975,10.7027235,1.9426723,11.200000000000001,,16.475873
1979,15.930973,1.4096557,-28.4,,16.475873
1980,13.008679,2.6800861,-4.6,,16.475873
2001,11.481279,0.86702204,-8.3,,19.720005
2002,18.234722,1.1210331,-19.5,,19.720005
2109,28.862078,1.0072771,9.8,,19.720005
2121,13.682701,1.2180133,312.0,,22.5491275
2124,17.311752,7.167728,-2.6,,16.475873
2127,17.131252,4.5036507,33.800000000000004,,15.5656495
2146,19.811321,4.3019166,44.9,,16.475873
2154,14.698673,2.1591341,-44.7,,16.475873
2157,15.758029,2.241295,-25.7,,16.6340735
2168,,0.4915994,,,16.475873
2175,,6.87439,-5.4,,18.403921
2181,15.213987,2.9366727,14.299999999999999,,16.475873
2201,12.247074,1.5027211,-11.700000000000001,,19.720005
2206,52.06346,1.5785831,47.0,,19.720005
2212,16.90932,1.5082477,2.1999999999999997,,19.720005
2220,3.4930575,0.825142,-93.7,,19.720005
2222,32.950214,9.141756,18.6,,19.720005
2229,21.925438,1.798694,15.2,,19.720005
2264,17.065737,0.34279588,-3.4000000000000004,,19.720005
2267,19.744442,1.423169,17.2,,19.720005
2269,33.627018,1.5272567,51.300000000000004,,19.720005
2270,6.9922075,0.9041794,62.0,,19.720005
2281,26.61847,1.0052605,-3.3000000000000003,,19.720005
2282,17.786825,1.1300557,-5.7,,19.720005
2292,9.899225,0.6993092,-0.8999999999999999,,19.720005
2296,14.341847,0.9867791,-3.9,,19.720005
2317,13.902054,3.9633214,3.1,,21.990965
2326,17.603931,3.209931,29.099999999999998,,21.990965
2327,22.96952,2.5599394,1.9,,21.990965
2331,17.2844,1.4924922,,,16.475873
2337,10.32242,1.4883902,23.7,,9.950524
2353,17.627785,4.256262,29.299999999999997,,16.475873
2371,38.96788,11.295675,-6.7,,22.5491275
2379,16.512957,2.7939687,-72.8,,22.5491275
2384,10.348953,1.9713205,58.9,,16.475873
2413,23.568373,2.792538,,,18.403921
2432,14.603685,1.0710248,198.5,,16.475873
2433,28.405388,1.222909,,,22.5491275
2492,62.899788,5.2322125,3.0,,21.990965
2501,78.93327,1.4570521,4831.4,,19.720005
2502,15.28005,0.7708118,108.89999999999999,,19.720005
2503,12.493318,1.7775323,161.9,,19.720005
2531,36.018486,1.6227875,-64.4,,19.720005
2579,35.032196,1.7178891,,,19.720005
2585,24.119242,5.0537715,-24.7,,19.720005
2587,15.74795,1.0429573,5.6000000000000005,,19.720005
2590,,1.4629499,,,19.720005
2593,98.8024,1.9420853,27.400000000000002,,19.720005
2602,8.124361,0.8919586,-79.3,,19.720005
2607,35.558983,1.6020069,71.6,,19.720005
2659,19.493687,1.3776298,4.6,,16.6340735
2664,26.420496,0.73616993,5.5,,18.403921
2670,14.917762,1.7234721,10.4,,16.6340735
2678,,2.3975515,,,16.6340735
2681,10.725524,0.92908275,30.8,,16.6340735
2685,17.167694,1.9599102,-10.7,,16.6340735
2695,39.447865,2.0372334,-26.6,,16.6340735
2726,14.936784,3.2331564,3.4000000000000004,,16.6340735
2730,17.441622,1.1228708,136.5,,16.6340735
2733,8.858879,0.7266084,-27.0,,16.6340735
2749,13.176283,2.4551563,21.4,,16.475873
2752,,6.762082,,,16.6340735
2760,14.936604,2.190832,117.8,,21.990965
2767,12.146136,2.5798194,-15.0,,16.6340735
2768,11.362763,1.0222273,43.4,,16.475873
2784,10.175027,0.84413636,-50.5,,18.403921
2791,17.138655,0.99779415,-54.6,,19.720005
2801,27.849346,2.9648669,24.4,,19.720005
2802,38.949043,6.650054,13.100000000000001,,19.720005
2809,26.355263,2.0030363,29.799999999999997,,19.720005
2810,47.222572,1.172572,185.20000000000002,,19.720005
2811,18.467113,1.2660198,-22.0,,19.720005
2815,18.084461,1.2974828,-11.3,,19.720005
2871,20.04032,1.9029008,22.5,,19.720005
2874,39.304413,1.4626445,,,19.720005
2875,14.953428,1.9284484,19.5,,19.720005
2897,19.764315,1.6842606,18.3,,19.720005
2914,20.77752,2.8203661,44.6,,19.720005
2918,9.342966,0.83518493,-36.6,,19.720005
2931,,1.5136162,,,19.720005
3002,264.15094,1.2198466,,,16.6340735
3003,11.315956,1.4267142,14.899999999999999,,9.950524
3028,14.417476,0.7250483,147.3,,16.6340735
3034,12.712723,1.5868049,61.7,,18.403921
3036,18.416107,0.9128944,349.2,,15.656125
3038,18.28224,3.600104,187.9,,19.720005
3046,18.769674,4.173055,13.900000000000002,,18.403921
3048,15.668768,1.6818599,42.6,,16.6340735
3050,12.70579,0.77132523,11.5,,16.6340735
3064,25.292479,7.393354,22.7,,16.6340735
3076,13.088491,1.3695227,-43.0,,16.475873
3086,26.771166,1.802657,-7.5,,16.6340735
3087,19.260038,1.2954674,31.3,,16.6340735
3088,18.403921,1.8844663,14.899999999999999,,18.403921
3091,34.017303,3.5875,27.400000000000002,,16.6340735
3092,20.919498,10.131903,4.6,,16.6340735
3097,24.955986,4.6176624,75.5,,16.6340735
3099,16.25708,2.0259292,18.5,,16.6340735
3101,12.856129,0.6746353,95.3,,15.656125
3105,13.895217,1.4643929,,,16.475873
3106,13.294812,1.2206249,-26.700000000000003,,16.475873
3107,10.0016575,1.8408331,-19.5,,21.990965
