コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.20428,0.7079131,28.599999999999998,,19.247139
1332,12.82108,1.1491504,14.299999999999999,,19.247139
1333,8.779924,0.7873137,-47.3,,19.247139
1377,15.503602,1.0395432,83.1,,19.247139
1414,16.583672,2.3734727,6.2,,16.4990995
1417,13.721207,1.1416668,,,16.4990995
1419,69.470924,2.8481066,-28.799999999999997,,15.82287
1515,19.352339,1.5901064,45.0,,15.466764999999999
1518,15.384615,1.4700488,18.0,,10.351861
1605,10.351861,0.8785146,58.099999999999994,,10.351861
1662,9.000957,0.81506366,-79.4,,10.351861
1663,14.103977,0.92848665,-8.9,,14.103977
1719,10.070624,1.37906,34.9,,16.4990995
1720,9.680489,1.1714556,36.9,,16.4990995
1721,18.050669,1.6225535,47.4,,16.4990995
1766,10.626975,1.2759668,-24.5,,9.43252975
1801,12.345618,2.1720953,4.8,,16.4990995
1802,12.269963,1.6942,116.3,,16.4990995
1803,12.594746,1.4788307,396.6,,16.4990995
1808,13.315297,1.2694879,68.5,,15.82287
1812,13.123212,1.6541547,16.6,,16.4990995
1820,9.337051,1.162253,182.1,,16.4990995
1833,11.235955,1.075547,-7.1,,16.4990995
1835,10.656494,1.0325252,-3.3000000000000003,,16.4990995
1852,14.191211,1.4996272,59.8,,16.4990995
1860,12.172422,0.91697925,233.1,,16.4990995
1861,11.273792,1.2093631,23.400000000000002,,16.4990995
1870,11.120711,1.2442585,15.4,,16.4990995
1878,11.04196,2.1754208,-1.7999999999999998,,9.43252975
1882,21.744967,1.4581918,,,16.4990995
1885,8.695652,1.438356,6.7,,16.4990995
1893,12.40706,2.141474,3.1,,16.4990995
1898,11.641535,1.2673107,-49.5,,16.4990995
1911,8.833961,0.6836777,-64.3,,15.82287
1925,7.9999294,0.96874636,9.1,,9.43252975
1926,13.547225,1.9008772,17.4,,16.4990995
1928,8.546857,0.9710744,-2.4,,15.82287
1934,17.655369,1.1660572,152.5,,16.4990995
1941,15.268515,1.0924761,3.6999999999999997,,16.4990995
1942,17.88834,2.9180257,4.2,,16.4990995
1944,19.717554,2.6578465,126.69999999999999,,16.4990995
1950,13.349396,1.1461955,143.79999999999998,,16.4990995
1951,17.434189,1.5500147,88.1,,16.4990995
1952,12.091944,1.8127339,73.5,,16.4990995
1959,14.266372,1.6507747,9.0,,16.4990995
1961,49.26203,3.3107507,142.3,,16.4990995
1963,13.297903,1.3163178,107.4,,16.4990995
1968,13.513513,1.2736077,109.00000000000001,,16.4990995
1969,16.446133,2.9868188,-28.499999999999996,,16.4990995
1975,11.188713,2.028788,11.200000000000001,,16.4990995
1979,15.7771,1.3807768,-28.4,,16.4990995
1980,14.104406,2.9254463,-4.6,,16.4990995
2001,11.389328,0.86760986,-8.3,,19.247139
2002,17.761429,1.0993496,-19.5,,19.247139
2109,30.735283,1.0733281,9.8,,19.247139
2121,14.7905,1.3215271,312.0,,20.799512999999997
2124,18.084358,7.49552,-2.6,,16.4990995
2127,16.260891,4.2346864,33.800000000000004,,17.064598
2146,20.495302,4.4695234,44.9,,16.4990995
2154,14.663305,2.1559575,-44.7,,16.4990995
2157,15.04557,2.1393216,-25.7,,15.82287
2168,,0.45804474,,,16.4990995
2175,,7.6414394,-5.4,,18.032024
2181,15.270269,2.9598434,14.299999999999999,,16.4990995
2201,11.695741,1.4384724,-11.700000000000001,,19.247139
2206,50.248756,1.1457028,7.7,,19.247139
2212,16.722532,1.5207747,2.1999999999999997,,19.247139
2220,3.343335,0.80392236,-93.7,,19.247139
2222,32.36165,8.575619,18.6,,19.247139
2229,21.691957,1.7922492,15.2,,19.247139
