コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.019218,0.6966526,28.599999999999998,,19.530977
1332,13.140635,1.172967,14.299999999999999,,19.530977
1333,8.628319,0.77298224,-47.3,,19.530977
1377,15.060449,1.0324392,83.1,,19.530977
1414,16.529474,2.3350244,6.2,,16.10355
1417,13.532014,1.1222138,,,16.10355
1419,68.735085,2.8139098,-28.799999999999997,,15.736829
1515,20.964783,1.7910135,45.0,,15.4198285
1518,15.384094,1.45407,18.0,,10.570946
1605,10.570946,0.88307005,58.099999999999994,,10.570946
1662,9.15742,0.8180936,-79.4,,10.570946
1663,14.535398,0.95414346,-8.9,,14.535398
1719,10.141879,1.367062,34.9,,16.10355
1720,9.401506,1.1378758,36.9,,16.10355
1721,17.636795,1.5540888,47.4,,16.10355
1766,11.148281,1.2909114,-3.1,,9.508242
1801,13.00384,2.2000434,4.8,,16.10355
1802,12.120848,1.6709993,116.3,,16.10355
1803,12.807948,1.6002822,396.6,,16.10355
1808,13.793363,1.2787831,68.5,,15.736829
1812,13.134399,1.6804378,16.6,,16.10355
1820,9.250665,1.1298028,182.1,,16.10355
1833,11.337869,1.0661944,-7.1,,16.10355
1835,10.626978,1.0246333,-3.3000000000000003,,16.10355
1852,13.737122,1.4646747,59.8,,16.10355
1860,12.391666,0.91451925,233.1,,16.10355
1861,11.223071,1.193657,23.400000000000002,,16.10355
1870,10.787365,1.2021766,15.4,,16.10355
1878,11.03752,2.164214,-1.7999999999999998,,9.508242
1882,21.598156,1.4329885,,,16.10355
1885,8.613272,1.3877003,6.7,,16.10355
1893,12.018994,2.0702562,3.1,,16.10355
1898,11.696231,1.2562536,-49.5,,16.10355
1911,9.157295,0.6190184,41.0,,15.736829
1925,8.176626,0.97832423,9.1,,9.508242
1926,13.351346,1.8498306,17.4,,16.10355
1928,8.368283,1.0121303,75.2,,15.736829
1934,17.699116,1.1638361,152.5,,16.10355
1941,15.29052,1.0778261,3.6999999999999997,,16.10355
1942,18.45027,2.8741417,4.2,,16.10355
1944,20.408344,2.6168103,126.69999999999999,,16.10355
1950,13.315731,1.1420021,143.79999999999998,,16.10355
1951,17.123655,1.5097238,88.1,,16.10355
1952,12.019322,1.7734487,73.5,,16.10355
1959,14.471817,1.6184225,9.0,,16.10355
1961,48.07848,3.0621223,142.3,,16.10355
1963,14.104083,1.3532851,107.4,,16.10355
1968,13.774059,1.2705814,109.00000000000001,,16.10355
1969,15.748227,2.8084824,-28.499999999999996,,16.10355
1975,10.988855,1.9629347,11.200000000000001,,16.10355
1979,15.625001,1.3518977,-28.4,,16.10355
1980,13.812127,2.7357144,-4.6,,16.10355
2001,11.520918,0.8684916,-8.3,,19.530977
2002,17.986057,1.1047705,-19.5,,19.530977
2109,29.940828,1.0444309,9.8,,19.530977
2121,13.9663725,1.2438917,312.0,,21.5610115
2124,16.83602,7.0001893,-2.6,,16.10355
2127,15.874587,4.173285,33.800000000000004,,15.874587
2146,18.934912,4.1715555,44.9,,16.10355
2154,13.869188,2.0500658,-44.7,,16.10355
2157,14.815371,2.0968325,-25.7,,15.736829
2168,,0.4627547,,,16.10355
2175,,7.374134,-5.4,,17.844345
2181,14.554605,2.9135017,14.299999999999999,,16.10355
2201,11.696046,1.4274251,-11.700000000000001,,19.530977
2206,50.180725,1.5216506,47.0,,19.530977
2212,18.01831,1.6189027,2.1999999999999997,,19.530977
2220,3.4542315,0.81241024,-93.7,,19.530977
2222,30.212917,8.662585,18.6,,19.530977
2229,21.552277,1.7717428,15.2,,19.530977
2264,15.923381,0.31743598,-3.4000000000000004,,19.530977
2267,18.78486,1.3535535,17.2,,19.530977
2269,33.556942,1.5100571,51.300000000000004,,19.530977
2270,7.077141,0.91157055,62.0,,19.530977
2281,26.17457,0.98871297,-3.3000000000000003,,19.530977
2282,17.006727,1.0807928,-5.7,,19.530977
2292,9.442974,0.66540915,-0.8999999999999999,,19.530977
2296,14.0251665,0.957813,-3.9,,19.530977
2317,13.404322,3.8552308,3.1,,21.459324
2326,17.730356,3.2833848,29.099999999999998,,21.459324
2327,22.522945,2.534777,1.9,,21.459324
2331,17.617865,1.5208427,,,16.10355
2337,9.823616,1.445144,23.7,,9.508242
2353,17.48158,4.1296816,29.299999999999997,,16.10355
2371,38.8375,11.280411,-6.7,,21.5610115
2379,15.748237,2.6884518,-72.8,,21.5610115
2384,9.689884,1.8383799,58.9,,16.10355
2413,22.989594,2.7810931,,,17.844345
2432,14.556265,1.076602,198.5,,16.10355
2433,28.391579,1.2233766,,,21.5610115
2492,74.608154,6.3318644,3.0,,21.459324
2501,76.29292,1.4019327,4831.4,,19.530977
2502,14.498817,0.7311367,108.89999999999999,,19.530977
2503,11.534011,1.6330128,161.9,,19.530977
2531,40.485798,1.8656106,-64.4,,19.530977
2579,34.012554,1.662746,,,19.530977
2585,21.644007,4.2544694,10.7,,19.530977
2587,15.384615,1.0167179,5.6000000000000005,,19.530977
2590,,1.3973709,81.3,,19.530977
2593,104.17911,2.00742,14.799999999999999,,19.530977
2602,8.169922,0.8971369,-79.3,,19.530977
2607,33.898174,1.5217676,71.6,,19.530977
2659,19.209627,1.3592068,4.6,,15.736829
2664,26.109203,0.7245001,5.5,,17.844345
2670,14.265006,1.6392573,10.4,,15.736829
2678,,2.2962115,,,15.736829
2681,10.224371,0.8856308,30.8,,15.736829
2685,15.6007,1.7797204,-10.7,,15.736829
2695,39.0625,1.9736067,-26.6,,15.736829
2726,14.550265,3.1504183,3.4000000000000004,,15.736829
2730,16.77898,1.0867203,136.5,,15.736829
2733,8.804969,0.7217336,-27.0,,15.736829
2749,12.934133,2.410517,21.4,,16.10355
2752,,6.912484,,,15.736829
2760,15.128648,2.2680905,117.8,,21.459324
2767,11.820263,2.5168476,-15.0,,15.736829
2768,11.848292,1.0442204,43.4,,16.10355
2784,9.979997,0.8289658,-50.5,,17.844345
2791,17.636618,1.0252362,-54.6,,19.530977
2801,25.706648,2.7147694,24.4,,19.530977
2802,36.765244,6.205156,13.100000000000001,,19.530977
2809,25.310173,1.9238201,29.799999999999997,,19.530977
2810,48.079075,1.2040192,185.20000000000002,,19.530977
2811,18.76147,1.2936743,-22.0,,19.530977
2815,17.921146,1.2684888,-11.3,,19.530977
2871,19.646769,1.8728825,22.5,,19.530977
2874,40.98272,1.5844154,,,19.530977
2875,14.1642065,1.822619,19.5,,19.530977
2897,18.656763,1.5835651,18.3,,19.530977
2914,19.68511,2.6724787,44.6,,19.530977
2918,8.917591,0.79736745,-36.6,,19.530977
2931,,1.4547534,,,19.530977
3002,256.36942,1.1690197,,,15.736829
3003,11.136,1.3946532,14.899999999999999,,9.508242
3028,13.812188,0.7006359,147.3,,15.736829
3034,11.12337,1.4022044,61.7,,17.844345
3036,18.157923,0.90091765,349.2,,15.4198285
3038,20.284018,3.9527779,187.9,,19.530977
3046,16.50146,3.734819,13.900000000000002,,17.844345
3048,14.814653,1.6034044,42.6,,15.736829
3050,12.391185,0.75554484,11.5,,15.736829
3064,25.972603,7.7190523,22.7,,15.736829
3076,13.308036,1.3498112,-43.0,,16.10355
3086,23.042208,1.5528015,-7.5,,15.736829
3087,19.40666,1.3033426,31.3,,15.736829
3088,18.083406,1.8232989,14.899999999999999,,17.844345
3091,34.843945,3.6383405,27.400000000000002,,15.736829
3092,20.467566,9.903868,4.6,,15.736829
3097,25.126076,4.5850487,75.5,,15.736829
3099,14.598678,1.8153532,18.5,,15.736829
3101,12.870044,0.67877674,95.3,,15.4198285
3105,15.015244,1.5539026,,,16.10355
3106,14.084507,1.2549496,-26.700000000000003,,16.10355
3107,10.266997,1.89677,-19.5,,21.459324
3110,13.351105,3.0347688,84.2,,15.736829
3116,17.007357,0.7975605,-18.9,,15.736829
3132,22.83122,2.2878237,114.7,,21.459324
3148,12.706504,1.3877429,6.3,,17.844345
3167,16.10355,1.6534866,21.7,,16.10355
3182,12.098197,1.9384085,71.89999999999999,,15.736829
3186,13.280015,2.7171376,56.699999999999996,,15.736829
3191,14.858802,1.0735265,-37.8,,15.736829
3197,40.158615,3.9020634,32.300000000000004,,15.736829
3201,13.332888,0.9596994,26.200000000000003,,15.736829
3231,9.391494,0.9694632,-36.5,,9.508242
3288,7.721984,1.4126061,1.0,,9.508242
3289,9.62499,1.0110487,-16.5,,9.508242
3291,9.742896,0.60283947,89.2,,15.736829
3349,16.39328,1.8399305,7.7,,17.844345
3360,16.529383,1.4906096,3.0,,17.844345
3382,17.064499,1.2633288,23.599999999999998,,19.530977
3387,69.900276,7.1425924,6.2,,15.736829
3391,16.207853,1.1782258,21.3,,17.844345
3395,19.53867,1.6837437,-45.7,,15.736829
3397,196.08209,3.867045,-31.0,,15.736829
3401,,0.7679121,,,16.10355
3402,23.092821,0.9851956,82.3,,15.736829
3405,65.77778,0.7080707,216.29999999999998,,15.4198285
3407,13.404929,0.99621797,172.70000000000002,,16.10355
3431,12.585255,0.9847497,-53.300000000000004,,16.10355
3433,16.420467,2.4742646,1.4000000000000001,,16.10355
3436,,1.8823732,,,21.459324
3445,15.313978,1.6192055,6.7,,21.459324
3465,6.592012,1.3113003,100.49999999999999,,9.508242
3498,12.315353,2.4100578,,,16.10355
3543,inf,2.573815,14.7,,15.736829
3563,43.861095,9.7235985,41.699999999999996,,15.736829
3569,12.313871,1.1530997,13.900000000000002,,15.736829
3591,15.243972,0.930422,-88.6,,15.736829
3608,20.283407,0.74557436,6.9,,15.736829
3612,9.157359,1.2015717,24.7,,15.736829
3626,18.552776,2.7644398,15.1,,21.459324
3635,12.422053,1.9492956,86.9,,21.5610115
3636,7.5471997,0.97243494,,,21.459324
3659,18.247833,2.2696745,76.9,,21.5610115
3660,16.154873,2.0482352,86.2,,15.736829
3661,18.857552,6.5011578,-22.5,,21.5610115
3668,159.62263,0.8104815,,,21.5610115
3673,45.030426,3.1994464,109.89999999999999,,21.459324
3697,25.83797,5.5523806,,,21.459324
3762,17.921526,3.621131,23.799999999999997,,21.459324
3765,54.05171,1.1260527,105.80000000000001,,21.5610115
3769,27.100252,5.125683,20.9,,21.459324
3774,23.20135,3.63346,16.400000000000002,,21.5610115
3778,714.1544,5.0552435,,,21.459324
3844,12.317855,2.0950263,,,21.459324
3861,14.145419,0.67345375,,,15.4198285
3863,12.856581,0.29248977,,,15.4198285
3865,20.662857,0.5747883,-25.3,,15.4198285
3880,17.513813,0.6411536,,,15.4198285
3923,27.625631,9.593455,313.7,,21.459324
3941,17.95433,0.737461,92.9,,15.736829
3962,9.69031,1.4922847,-79.10000000000001,,21.459324
3993,40.437435,2.7468185,34.1,,21.459324
3994,76.80884,7.5309997,,,21.459324
4004,54.945244,3.8498876,204.3,,15.4198285
4005,15.455041,0.8493167,,,15.4198285
4008,12.345148,0.8770938,212.2,,15.4198285
4021,21.738894,4.2222342,21.3,,15.4198285
4023,,0.9814403,108.1,,15.4198285
4028,6.7563834,0.88113815,-78.60000000000001,,15.4198285
4041,11.441786,0.9666476,2.0,,15.4198285
4042,19.607992,0.94465584,198.0,,15.4198285
4043,13.071811,1.0158105,,,15.4198285
4044,12.610454,0.81709844,368.29999999999995,,15.4198285
4045,14.903012,0.869675,-12.7,,15.4198285
4046,16.128504,1.8299997,62.4,,15.4198285
4047,33.222794,1.6609919,509.2,,15.4198285
4061,18.181818,0.9216246,,,15.4198285
4062,100.0,10.141053,40.8,,21.459324
4063,22.676111,2.350627,3.5000000000000004,,15.4198285
4071,21.827898,5.018531,3.6999999999999997,,21.459324
4078,23.243279,0.74790573,56.00000000000001,,15.4198285
4091,19.011406,1.8613088,54.0,,15.4198285
4095,14.924989,0.9061139,30.599999999999998,,15.4198285
4109,20.74721,1.3731353,32.1,,15.4198285
4114,22.62482,0.926881,134.1,,15.4198285
4118,11.947544,0.70642203,109.80000000000001,,15.4198285
4151,14.306096,1.2607226,83.0,,17.844345
4180,42.367878,3.6680129,138.1,,21.459324
4182,,1.13144,118.10000000000001,,15.4198285
4183,23.364588,0.8871263,4302.3,,15.4198285
