コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.032164,0.6944004,28.599999999999998,,19.0312725
1332,12.969737,1.1610587,14.299999999999999,,19.0312725
1333,8.665577,0.7754216,-47.3,,19.0312725
1377,15.337532,1.0324392,83.1,,19.0312725
1414,16.313921,2.3275223,6.2,,16.038699
1417,13.423023,1.1199815,,,16.038699
1419,68.034355,2.7865522,-28.799999999999997,,15.51604125
1515,18.726171,1.636658,45.0,,15.0943365
1518,14.992918,1.4208341,18.0,,10.615597
1605,10.615597,0.8951419,58.099999999999994,,10.615597
1662,9.199751,0.8315121,-79.4,,10.615597
1663,14.045066,0.9323594,-8.9,,14.045066
1719,9.813429,1.353973,34.9,,16.038699
1720,9.346017,1.1311599,36.9,,16.038699
1721,17.331268,1.5584404,47.4,,16.038699
1766,10.893264,1.287095,-3.1,,9.408283
1801,12.165497,2.1782088,4.8,,16.038699
1802,12.077469,1.6638182,116.3,,16.038699
1803,12.641954,1.5792038,396.6,,16.038699
1808,13.297639,1.2639108,68.5,,15.51604125
1812,12.886502,1.6501111,16.6,,16.038699
1820,8.984766,1.1252844,182.1,,16.038699
1833,11.037527,1.0568417,-7.1,,16.038699
1835,10.351855,1.015426,-3.3000000000000003,,16.038699
1852,13.550094,1.4496951,59.8,,16.038699
1860,11.933522,0.90529406,233.1,,16.038699
1861,10.928681,1.1807227,23.400000000000002,,16.038699
1870,10.695405,1.1964899,15.4,,16.038699
1878,11.037484,2.1741023,-1.7999999999999998,,9.408283
1882,21.366945,1.4266876,,,16.038699
1885,8.319581,1.3777025,6.7,,16.038699
1893,11.454516,2.0279484,3.1,,16.038699
1898,11.561102,1.2528515,-49.5,,16.038699
1911,8.857538,0.60124755,41.0,,15.51604125
1925,8.116935,0.97875094,9.1,,9.408283
1926,13.037899,1.8279536,17.4,,16.038699
1928,8.525047,0.9687691,-2.4,,15.51604125
1934,17.212242,1.1491771,152.5,,16.038699
1941,14.969885,1.0715475,3.6999999999999997,,16.038699
1942,17.421837,2.80496,4.2,,16.038699
1944,19.267624,2.567035,126.69999999999999,,16.038699
1950,12.820514,1.108455,143.79999999999998,,16.038699
1951,16.806694,1.5052799,88.1,,16.038699
1952,11.751058,1.7622243,73.5,,16.038699
1959,13.927493,1.6047899,9.0,,16.038699
1961,45.043102,2.9616406,142.3,,16.038699
1963,13.368798,1.314896,107.4,,16.038699
1968,13.315318,1.267555,109.00000000000001,,16.038699
1969,15.384347,2.7793922,-28.499999999999996,,16.038699
1975,10.438472,1.8945487,11.200000000000001,,16.038699
1979,15.082956,1.3356533,-28.4,,16.038699
1980,12.804054,2.635385,-4.6,,16.038699
2001,11.560469,0.8729002,-8.3,,19.0312725
2002,17.985008,1.1055837,-19.5,,19.0312725
2109,30.029202,1.0471829,9.8,,19.0312725
2121,14.143997,1.2594188,312.0,,20.403838999999998
2124,16.83395,6.963768,-2.6,,16.038699
2127,15.948693,4.1906376,33.800000000000004,,16.207867
2146,18.798285,4.07844,44.9,,16.038699
2154,13.850475,2.0362997,-44.7,,16.038699
2157,14.577739,2.075588,-25.7,,15.51604125
2168,,0.45097977,,,16.038699
2175,,7.5048814,-5.4,,17.482174
2181,14.8123045,2.8621225,14.299999999999999,,16.038699
2201,11.574008,1.4198664,-11.700000000000001,,19.0312725
2206,50.0,1.5173883,47.0,,19.0312725
2212,18.115807,1.614727,2.1999999999999997,,19.0312725
2220,3.4613707,0.81786674,-93.7,,19.0312725
2222,31.250769,8.674522,18.6,,19.0312725
2229,21.505146,1.7629545,15.2,,19.0312725
2264,16.05225,0.32239136,-3.4000000000000004,,19.0312725
