コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.162415,0.705661,28.599999999999998,,19.4989785
1332,12.969742,1.1952951,14.299999999999999,,19.4989785
1333,8.805289,0.7879235,-47.3,,19.4989785
1377,15.407887,1.0371752,83.1,,19.4989785
1414,16.622847,2.371597,6.2,,16.259735
1417,13.507109,1.1269974,,,16.259735
1419,69.58493,2.8500607,-28.799999999999997,,15.732175
1515,18.670105,1.6317579,45.0,,15.1214975
1518,15.060363,1.4272256,18.0,,10.750655
1605,10.750655,0.9065305,58.099999999999994,,10.750655
1662,9.257219,0.83670634,-79.4,,10.750655
1663,14.015897,0.930423,-8.9,,14.015897
1719,9.953094,1.3732427,34.9,,16.259735
1720,9.55212,1.1561049,36.9,,16.259735
1721,17.553879,1.5784576,47.4,,16.259735
1766,10.554111,1.2557955,-24.5,,9.516114
1801,12.121596,2.1703484,4.8,,16.259735
1802,12.314046,1.6964096,116.3,,16.259735
1803,12.738377,1.5912486,396.6,,16.259735
1808,13.451665,1.2785506,68.5,,15.732175
1812,13.007552,1.6656114,16.6,,16.259735
1820,9.097916,1.1394558,182.1,,16.259735
1833,11.115669,1.0643239,-7.1,,16.259735
1835,10.459128,1.0259485,-3.3000000000000003,,16.259735
1852,13.752334,1.4713324,59.8,,16.259735
1860,12.058895,0.91421175,233.1,,16.259735
1861,11.065503,1.1955048,23.400000000000002,,16.259735
1870,10.847905,1.2135501,15.4,,16.259735
1878,11.218206,2.2097,-1.7999999999999998,,9.516114
1882,21.65004,1.4455901,,,16.259735
1885,8.319572,1.410362,6.7,,16.259735
1893,11.454559,2.1400638,3.1,,16.259735
1898,11.592496,1.2562536,-49.5,,16.259735
1911,9.155698,0.62148654,41.0,,15.732175
1925,8.116928,0.9900328,9.1,,9.516114
1926,13.037853,1.8619846,17.4,,16.259735
1928,8.525188,0.97021025,-2.4,,15.732175
1934,17.431803,1.1638361,152.5,,16.259735
1941,14.999124,1.0736403,3.6999999999999997,,16.259735
1942,17.518038,2.8204484,4.2,,16.259735
1944,19.35033,2.578054,126.69999999999999,,16.259735
1950,13.014519,1.1252285,143.79999999999998,,16.259735
1951,16.98862,1.521574,88.1,,16.259735
1952,11.807193,1.7706426,73.5,,16.259735
1959,13.895708,1.6011274,9.0,,16.259735
1961,45.045376,3.132975,142.3,,16.259735
1963,13.550942,1.3328109,107.4,,16.259735
1968,13.389499,1.2746166,109.00000000000001,,16.259735
1969,15.464856,2.7939372,-28.499999999999996,,16.259735
1975,10.550113,1.9148113,11.200000000000001,,16.259735
1979,15.28678,1.3537027,-28.4,,16.259735
1980,13.103282,2.6969733,-4.6,,16.259735
2001,11.716165,0.8846564,-8.3,,19.4989785
