コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.248962,0.713168,28.599999999999998,,19.5329555
1332,14.3760395,1.2860957,14.299999999999999,,19.5329555
1333,8.888889,0.7952417,-47.3,,19.5329555
1377,15.765607,1.0620447,83.1,,19.5329555
1414,16.734587,2.3942926,6.2,,16.5874245
1417,13.71673,1.1454936,,,16.5874245
1419,73.04576,2.9946644,-28.799999999999997,,16.550753
1515,20.79713,1.8179644,45.0,,15.705532999999999
1518,15.361283,1.4730501,18.0,,9.823274
1605,10.474569,0.8832978,58.099999999999994,,9.823274
1662,8.957584,0.8090037,-79.4,,9.823274
1663,13.982803,0.00011783013,-8.9,,13.982803
1719,10.039547,1.3845137,34.9,,16.5874245
1720,9.211256,1.1148497,36.9,,16.5874245
1721,17.278652,1.5535086,47.4,,16.5874245
1766,10.9930935,1.2985443,-3.1,,9.915799
1801,12.489881,2.2367253,4.8,,16.5874245
1802,12.071524,1.6632658,116.3,,16.5874245
1803,12.765673,1.5955981,396.6,,16.5874245
1808,14.020931,1.3324627,68.5,,16.550753
1812,12.733067,1.6292194,16.6,,16.5874245
1820,9.084496,1.1371965,182.1,,16.5874245
1833,11.312129,1.083029,-7.1,,16.5874245
1835,10.6784935,1.048309,-3.3000000000000003,,16.5874245
1852,14.412452,1.5412374,59.8,,16.5874245
1860,12.277147,0.9317395,233.1,,16.5874245
1861,11.12347,1.2010481,23.400000000000002,,16.5874245
1870,10.9439335,1.2243549,15.4,,16.5874245
1878,11.137488,2.1958563,-1.7999999999999998,,9.915799
1882,21.835827,1.4581918,,,16.5874245
1885,8.380316,1.3870337,6.7,,16.5874245
1893,11.415943,2.0344326,3.1,,16.5874245
1898,11.780392,1.2775172,-49.5,,16.5874245
1911,9.7506,0.66196465,41.0,,16.550753
1925,8.314647,1.0023779,9.1,,9.915799
1926,13.071669,1.832815,17.4,,16.5874245
1928,8.71888,1.0385442,75.2,,16.550753
1934,16.76874,1.1189708,152.5,,16.5874245
1941,14.965947,1.0715475,3.6999999999999997,,16.5874245
1942,17.334362,2.7879226,4.2,,16.5874245
1944,19.572102,2.6069312,126.69999999999999,,16.5874245
1950,12.658842,1.0944769,143.79999999999998,,16.5874245
1951,17.245148,1.5426083,88.1,,16.5874245
1952,11.547387,1.7313573,73.5,,16.5874245
1959,14.541987,1.6758019,9.0,,16.5874245
1961,47.272373,3.1032696,142.3,,16.5874245
