コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.021112,0.69364977,28.599999999999998,,18.648891
1332,13.138645,1.1764402,14.299999999999999,,18.648891
1333,8.623391,0.7720675,-47.3,,18.648891
1377,15.06363,1.0146794,83.1,,18.648891
1414,16.554855,2.360344,6.2,,15.752825
1417,13.5310755,1.1289108,,,15.752825
1419,68.51277,2.8041391,-28.799999999999997,,15.9694
1515,20.979412,1.832665,45.0,,15.383354
1518,15.401741,1.4591832,18.0,,11.195318
1605,10.568117,0.89104205,58.099999999999994,,11.195318
1662,9.150984,0.82718354,-79.4,,11.195318
1663,14.522943,0.96527755,-8.9,,10.168535
1719,10.139123,1.399057,34.9,,15.752825
1720,9.418568,1.1407541,36.9,,15.752825
1721,17.662262,1.5860003,47.4,,15.752825
1766,11.1429615,1.3166724,-3.1,,10.5986765
1801,13.010698,2.3301768,4.8,,15.752825
1802,12.457413,1.7168483,116.3,,15.752825
1803,13.572806,1.695302,396.6,,15.752825
1808,13.784933,1.3113161,68.5,,15.9694
1812,13.662584,1.7478306,16.6,,15.752825
1820,9.250328,1.1581454,182.1,,15.752825
1833,11.331666,1.0848995,-7.1,,15.752825
1835,10.626608,1.0430477,-3.3000000000000003,,15.752825
1852,13.753895,1.4696679,59.8,,15.752825
1860,12.395622,0.94034964,233.1,,15.752825
1861,11.234705,1.2130586,23.400000000000002,,15.752825
1870,10.7807255,1.2061573,15.4,,15.752825
1878,11.037919,2.1760798,-1.7999999999999998,,10.5986765
1882,21.59871,1.44469,,,15.752825
1885,8.612363,1.4263586,6.7,,15.752825
1893,12.0175085,2.1294868,3.1,,15.752825
1898,11.693612,1.2673107,-49.5,,15.752825
1911,9.15237,0.62148654,41.0,,15.9694
1925,8.175912,0.98577446,9.1,,10.5986765
1926,13.3527565,1.8717078,17.4,,15.752825
1928,8.37431,0.99682224,75.2,,15.9694
1934,17.718317,1.1824931,152.5,,15.752825
1941,15.308511,1.0945691,3.6999999999999997,,15.752825
