コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.265755,0.71466947,28.599999999999998,,18.980045
1332,14.136096,1.2657524,14.299999999999999,,18.980045
1333,8.836559,0.79066783,-47.3,,18.980045
1377,15.302891,1.0300769,83.1,,18.980045
1414,16.787216,2.3941033,6.2,,15.823367
1417,13.854386,1.1560173,,,15.823367
1419,68.94573,2.817818,-28.799999999999997,,16.431696
1515,21.396965,1.8718663,45.0,,15.410719
1518,16.052046,1.5218201,18.0,,10.400886
1605,10.689972,0.9012918,58.099999999999994,,10.400886
1662,9.180202,0.82934785,-79.4,,10.400886
1663,14.765933,0.9802844,-8.9,,9.532893
1719,10.128651,1.3968755,34.9,,15.823367
1720,9.380446,1.135957,36.9,,15.823367
1721,17.64079,1.5848399,47.4,,15.823367
1766,11.150795,1.3166724,-3.1,,11.133773
1801,12.259229,2.1956766,4.8,,15.823367
1802,11.998316,1.6530465,116.3,,15.823367
1803,12.792629,1.5979401,396.6,,15.823367
1808,14.169763,1.3468702,68.5,,16.431696
1812,12.733254,1.6302303,16.6,,15.823367
1820,9.139961,1.1445903,182.1,,15.823367
1833,11.396068,1.0905111,-7.1,,15.823367
1835,10.689378,1.048309,-3.3000000000000003,,15.823367
1852,14.176782,1.5162712,59.8,,15.823367
1860,12.426059,0.94311714,233.1,,15.823367
1861,11.043679,1.193657,23.400000000000002,,15.823367
1870,11.310975,1.2658681,15.4,,15.823367
1878,11.133773,2.195197,-1.7999999999999998,,11.133773
1882,21.88847,1.4626924,,,15.823367
1885,8.52657,1.4116951,6.7,,15.823367
1893,11.588376,2.052628,3.1,,15.823367
1898,11.724084,1.2707129,-49.5,,15.823367
1911,9.778342,0.664186,41.0,,16.431696
1925,8.262857,0.9962048,9.1,,11.133773
1926,13.29658,1.8644154,17.4,,15.823367
1928,8.688417,1.0343419,75.2,,16.431696
1934,17.049986,1.1394044,152.5,,15.823367
1941,14.800514,1.0589904,3.6999999999999997,,15.823367
1942,17.598232,2.8349044,4.2,,15.823367
1944,19.992018,2.6643057,126.69999999999999,,15.823367
1950,12.820514,1.108455,143.79999999999998,,15.823367
1951,17.49189,1.5657163,88.1,,15.823367
1952,11.981877,1.7958974,73.5,,15.823367
1959,14.394261,1.6574893,9.0,,15.823367
1961,47.60784,3.1278222,142.3,,15.823367
1963,13.622963,1.3402044,107.4,,15.823367
1968,13.04555,1.242335,109.00000000000001,,15.823367
1969,15.123316,2.7338595,-28.499999999999996,,15.823367
1975,10.988857,1.9933286,11.200000000000001,,15.823367
1979,16.083004,1.4240953,-28.4,,15.823367
1980,13.291201,2.7367077,-4.6,,15.823367
2001,11.436801,0.8634952,-8.3,,18.980045
2002,18.069897,1.1099203,-19.5,,18.980045
2109,28.901506,1.0086532,9.8,,18.980045
2121,14.101969,1.2559683,312.0,,21.536184499999997
2124,17.738241,7.335266,-2.6,,15.823367
2127,17.404774,4.5743957,33.800000000000004,,17.390268
2146,20.497427,4.4509006,44.9,,15.823367
2154,14.877224,2.187725,-44.7,,15.823367
2157,15.294997,2.1754372,-25.7,,16.431696
2168,,0.511911,,,15.823367
2175,,7.2724423,-5.4,,16.924267
2181,15.720251,3.034394,14.299999999999999,,15.823367
2201,12.023217,1.4753937,-11.700000000000001,,18.980045
2206,51.97587,1.5737119,47.0,,18.980045
2212,17.33146,1.5458287,2.1999999999999997,,18.980045
2220,3.6420102,0.8603061,-93.7,,18.980045
2222,34.140644,9.470866,18.6,,18.980045
2229,22.143572,1.8145131,15.2,,18.980045
2264,16.601421,0.33375958,-3.4000000000000004,,18.980045
2267,18.81599,1.3557066,17.2,,18.980045
2269,34.75737,1.5763985,51.300000000000004,,18.980045
2270,7.1078753,0.91896164,62.0,,18.980045
2281,26.918861,1.0156027,-3.3000000000000003,,18.980045
2282,17.464672,1.108943,-5.7,,18.980045
2292,10.028466,0.7080263,-0.8999999999999999,,18.980045
2296,14.375157,0.98871017,-3.9,,18.980045
2317,14.50237,4.1344647,3.1,,21.8299095
2326,18.503605,3.375202,29.099999999999998,,21.8299095
2327,23.942827,2.67317,1.9,,21.8299095
2331,17.74876,1.5328128,,,15.823367
2337,10.047488,1.4487479,23.7,,11.133773
2353,17.693316,4.272084,29.299999999999997,,15.823367
2371,38.51891,11.19493,-6.7,,21.536184499999997
2379,16.199102,2.7374947,-72.8,,21.536184499999997
2384,10.428922,1.9865137,58.9,,15.823367
2413,25.286089,2.998545,,,16.924267
2432,15.051214,1.1032006,198.5,,15.823367
2433,29.650911,1.2790271,,,21.536184499999997
2492,69.08315,5.746566,3.0,,21.8299095
2501,77.56779,1.4353845,4831.4,,18.980045
2502,15.223908,0.76874846,108.89999999999999,,18.980045
2503,12.551373,1.786894,161.9,,18.980045
2531,35.188557,1.582255,-64.4,,18.980045
2579,35.686417,1.7490183,,,18.980045
2585,23.369972,4.767463,10.7,,18.980045
2587,15.559693,1.0294954,5.6000000000000005,,18.980045
2590,,1.4750404,,,18.980045
2593,100.56403,1.9819732,27.400000000000002,,18.980045
2602,8.064643,0.88505423,-79.3,,18.980045
2607,35.645397,1.6047858,71.6,,18.980045
2659,19.475634,1.3776298,4.6,,16.431696
2664,26.010752,0.7245001,5.5,,16.924267
2670,14.510359,1.6765833,10.4,,16.431696
2678,,2.4368863,,,16.431696
2681,11.115668,0.96344936,30.8,,16.431696
2685,16.431696,1.8739736,-10.7,,16.431696
2695,39.845173,2.0619771,-26.6,,16.431696
2726,14.792319,3.2034554,3.4000000000000004,,16.431696
2730,17.466621,1.1246343,136.5,,16.431696
2733,8.998745,0.7379828,-27.0,,16.431696
2749,13.42121,2.4997954,21.4,,15.823367
2752,,6.960613,,,16.431696
2760,16.150867,2.370182,117.8,,21.8299095
2767,12.486854,2.6529481,-15.0,,16.431696
2768,11.323957,1.018592,43.4,,15.823367
2784,10.080592,0.83582866,-50.5,,16.924267
2791,17.470789,1.0175524,-54.6,,18.980045
