コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.290506,0.71692157,28.599999999999998,,19.373386500000002
1332,14.179519,1.2682333,14.299999999999999,,19.373386500000002
1333,8.826336,0.7897531,-47.3,,19.373386500000002
1377,15.403011,1.0371808,83.1,,19.373386500000002
1414,16.714869,2.3847258,6.2,,16.731237
1417,13.804432,1.1525095,,,16.731237
1419,71.39785,2.9194312,-28.799999999999997,,16.526063
1515,22.33494,1.9527192,45.0,,15.849770500000002
1518,15.921806,1.5096761,18.0,,10.147341
1605,10.470582,0.88284224,58.099999999999994,,10.147341
1662,9.014705,0.8146308,-79.4,,10.147341
1663,14.292998,0.94978666,-8.9,,18.103999
1719,10.144507,1.3986934,34.9,,16.731237
1720,9.288319,1.1244439,36.9,,16.731237
1721,17.547316,1.5761367,47.4,,16.731237
1766,11.057622,1.3061773,-3.1,,9.825714
1801,12.377469,2.2166376,4.8,,16.731237
1802,11.994625,1.6519417,116.3,,16.731237
1803,12.75513,1.593256,396.6,,16.731237
1808,14.088329,1.3387369,68.5,,16.526063
1812,12.727416,1.6288824,16.6,,16.731237
1820,9.078082,1.1363751,182.1,,16.731237
1833,11.37652,1.0886406,-7.1,,16.731237
1835,10.729614,1.0522549,-3.3000000000000003,,16.731237
1852,14.290162,1.527922,59.8,,16.731237
1860,12.313433,0.9335845,233.1,,16.731237
1861,11.096851,1.1982765,23.400000000000002,,16.731237
1870,11.147241,1.2476705,15.4,,16.731237
1878,11.219675,2.2103593,-1.7999999999999998,,9.825714
1882,21.937744,1.4653927,,,16.731237
1885,8.59202,1.4223595,6.7,,16.731237
1893,11.559589,2.047692,3.1,,16.731237
1898,11.779016,1.2766666,-49.5,,16.731237
1911,9.669794,0.65628785,41.0,,16.526063
1925,8.326418,1.003868,9.1,,9.825714
1926,13.193024,1.8498306,17.4,,16.731237
1928,8.637807,1.0289391,75.2,,16.526063
1934,17.148182,1.1442908,152.5,,16.731237
1941,14.852933,1.063176,3.6999999999999997,,16.731237
1942,17.545996,2.8261275,4.2,,16.731237
1944,19.487516,2.5978122,126.69999999999999,,16.731237
1950,12.8213415,1.108455,143.79999999999998,,16.731237
1951,17.441784,1.5621612,88.1,,16.731237
1952,11.673589,1.7509999,73.5,,16.731237
1959,14.441364,1.6640005,9.0,,16.731237
1961,47.88069,3.143281,142.3,,16.731237
1963,13.16444,1.2944218,107.4,,16.731237
1968,13.14855,1.2514142,109.00000000000001,,16.731237
1969,15.116402,2.7306974,-28.499999999999996,,16.731237
1975,10.898993,1.9781317,11.200000000000001,,16.731237
1979,15.816326,1.3988261,-28.4,,16.731237
1980,13.3133955,2.7416747,-4.6,,16.731237
2001,11.307393,0.8540902,-8.3,,19.373386500000002
2002,17.997175,1.1047705,-19.5,,19.373386500000002
2109,28.935732,1.0086532,9.8,,19.373386500000002
2121,13.92763,1.2404413,312.0,,23.189296
2124,17.516708,7.2551394,-2.6,,16.731237
2127,17.50572,4.595085,33.800000000000004,,16.1015245
2146,20.137104,4.3764086,44.9,,16.731237
2154,14.994597,2.2046678,-44.7,,16.731237
2157,15.166443,2.1584415,-25.7,,16.526063
2168,,0.5077898,,,16.731237
2175,,7.153317,-5.4,,17.958923
2181,15.583941,3.0112228,14.299999999999999,,16.731237
2201,11.975267,1.4695792,-11.700000000000001,,19.373386500000002
2206,52.384304,1.585281,47.0,,19.373386500000002
2212,17.074999,1.5220274,2.1999999999999997,,19.373386500000002
2220,3.5870986,0.8475743,-93.7,,19.373386500000002
2222,33.74263,9.371963,18.6,,19.373386500000002
2229,21.932209,1.7969363,15.2,,19.373386500000002
2264,16.676338,0.3350713,-3.4000000000000004,,19.373386500000002
2267,18.62693,1.3442236,17.2,,19.373386500000002
2269,34.591877,1.5693783,51.300000000000004,,19.373386500000002
2270,7.1168613,0.9201935,62.0,,19.373386500000002
2281,26.634542,1.0060879,-3.3000000000000003,,19.373386500000002
2282,17.635487,1.1198511,-5.7,,19.373386500000002
2292,9.8302765,0.6942242,-0.8999999999999999,,19.373386500000002
2296,14.334204,0.9867791,-3.9,,19.373386500000002
2317,14.416694,4.107442,3.1,,22.961941500000002
2326,19.061052,3.4743645,29.099999999999998,,22.961941500000002
2327,23.652979,2.6393995,1.9,,22.961941500000002
2331,17.552181,1.5151726,,,16.731237
2337,10.177544,1.4667672,23.7,,9.825714
2353,17.889908,4.319552,29.299999999999997,,16.731237
2371,38.78903,11.265146,-6.7,,23.189296
2379,16.178669,2.7345226,-72.8,,23.189296
2384,10.304552,1.9637239,58.9,,16.731237
2413,25.56505,3.0328794,,,17.958923
2432,14.92188,1.0939769,198.5,,16.731237
2433,29.511932,1.27248,,,23.189296
2492,73.02772,6.0746875,3.0,,22.961941500000002
2501,79.37551,1.4688362,4831.4,,19.373386500000002
2502,15.187745,0.7662257,108.89999999999999,,19.373386500000002
2503,12.547779,1.7863089,161.9,,19.373386500000002
2531,35.08351,1.5777926,-64.4,,19.373386500000002
2579,35.60599,1.7441267,,,19.373386500000002
2585,23.641016,4.822756,10.7,,19.373386500000002
2587,15.611218,1.0338305,5.6000000000000005,,19.373386500000002
2590,,1.4943851,,,19.373386500000002
2593,99.4004,1.9512398,27.400000000000002,,19.373386500000002
2602,8.039608,0.88289666,-79.3,,19.373386500000002
2607,35.402863,1.5964493,71.6,,19.373386500000002
2659,19.435755,1.3735358,4.6,,16.526063
2664,25.933176,0.72158265,5.5,,17.958923
2670,14.588009,1.6842953,10.4,,16.526063
2678,,2.449998,,,16.526063
2681,10.92682,0.9472536,30.8,,16.526063
2685,16.525711,1.8850621,-10.7,,16.526063
2695,40.314137,2.086721,-26.6,,16.526063
2726,14.582517,3.1567826,3.4000000000000004,,16.526063
2730,17.399645,1.1197848,136.5,,16.526063
2733,9.040182,0.7415034,-27.0,,16.526063
2749,13.281406,2.4737558,21.4,,16.731237
2752,,6.894436,,,16.526063
2760,15.069987,2.2101464,117.8,,22.961941500000002
2767,12.459346,2.6458385,-15.0,,16.526063
2768,11.382245,1.0233178,43.4,,16.731237
2784,10.080153,0.83582866,-50.5,,17.958923
2791,17.446022,1.0164547,-54.6,,19.373386500000002
2801,27.44771,2.9221084,24.4,,19.373386500000002
2802,39.29812,6.693188,13.100000000000001,,19.373386500000002
2809,26.02702,1.9783074,29.799999999999997,,19.373386500000002
2810,46.801853,1.1641654,185.20000000000002,,19.373386500000002
2811,18.674368,1.2803158,-22.0,,19.373386500000002
2815,18.516647,1.328893,-11.3,,19.373386500000002
2871,19.707527,1.8702722,22.5,,19.373386500000002
2874,41.655743,1.5475363,,,19.373386500000002
2875,14.8161125,1.9130715,19.5,,19.373386500000002
2897,19.143423,1.6332307,18.3,,19.373386500000002
2914,20.718653,2.8074362,44.6,,19.373386500000002
2918,9.13884,0.816858,-36.6,,19.373386500000002
2931,,1.4925938,,,19.373386500000002
3002,261.96472,1.208229,,,16.526063
3003,11.424483,1.4399394,14.899999999999999,,9.825714
3028,14.4435005,0.72626895,147.3,,16.526063
3034,12.802067,1.5975521,61.7,,17.958923
3036,18.92457,0.93950945,349.2,,15.849770500000002
3038,18.759396,3.6940646,187.9,,19.373386500000002
3046,17.689754,3.9375849,13.900000000000002,,17.958923
3048,15.62719,1.6762223,42.6,,16.526063
3050,12.503934,0.7598486,11.5,,16.526063
3064,26.682892,7.810655,22.7,,16.526063
3076,13.365475,1.3556994,-43.0,,16.731237
3086,27.038778,1.8169686,-7.5,,16.526063
3087,19.968378,1.3427185,31.3,,16.526063
3088,18.775482,1.9229248,14.899999999999999,,17.958923
3091,35.079052,3.7022169,27.400000000000002,,16.526063
3092,21.235664,10.266041,4.6,,16.526063
3097,25.941422,4.7968307,75.5,,16.526063
3099,16.526415,2.062106,18.5,,16.526063
3101,12.954923,0.679605,95.3,,15.849770500000002
3105,14.024707,1.4794827,,,16.731237
3106,13.877697,1.2666235,-26.700000000000003,,16.731237
3107,10.447638,1.9227043,-19.5,,22.961941500000002
3110,13.230166,3.1169283,84.2,,16.526063
3116,17.251036,0.816442,-18.9,,16.526063
3132,23.006176,2.2274213,114.7,,22.961941500000002
3148,12.957896,1.4275035,6.3,,17.958923
3167,15.69697,1.6160492,21.7,,16.731237
3182,13.159913,2.1080346,71.89999999999999,,16.526063
3186,14.9488945,3.0693765,56.699999999999996,,16.526063
3191,15.17666,1.0811538,-37.8,,16.526063
3197,40.40043,3.9581072,32.300000000000004,,16.526063
3201,13.217158,0.9486352,26.200000000000003,,16.526063
3231,9.68249,1.0001228,-36.5,,9.825714
3288,8.114862,1.4931281,1.0,,9.825714
3289,9.825714,1.0419832,-16.5,,9.825714
3291,10.264076,0.6351152,89.2,,16.526063
3349,16.122576,1.8226228,7.7,,17.958923
3360,16.414492,1.4762529,3.0,,17.958923
3382,16.851898,1.2542424,23.599999999999998,,19.373386500000002
3387,67.446045,6.948047,6.2,,16.526063
3391,16.2585,1.2118376,21.3,,17.958923
3395,20.103792,1.73189,-45.7,,16.526063
3397,202.12766,4.01974,-31.0,,16.526063
3401,,0.80206734,,,16.731237
3402,24.380322,1.0328922,82.3,,16.526063
3405,68.632164,0.7401651,216.29999999999998,,15.849770500000002
3407,13.818321,1.0273796,172.70000000000002,,16.731237
3431,13.169226,1.0298576,-53.300000000000004,,16.731237
3433,16.270004,2.4528964,1.4000000000000001,,16.731237
3436,,2.1138227,,,22.961941500000002
3445,15.487213,1.662751,6.7,,22.961941500000002
3465,7.5353537,1.5189908,100.49999999999999,,9.825714
3498,13.020189,2.5833726,,,16.731237
3543,inf,2.6615076,14.7,,16.526063
3563,47.577442,10.927646,41.699999999999996,,16.526063
3569,12.995871,1.2169636,13.900000000000002,,16.526063
3591,16.451342,1.0006338,-88.6,,16.526063
3608,20.8933,0.7649557,6.9,,16.526063
3612,9.663865,1.2706276,24.7,,16.526063
3626,19.323175,2.8405318,15.1,,22.961941500000002
3635,13.075171,2.054905,86.9,,23.189296
3636,8.131108,1.0510052,,,22.961941500000002
3659,18.410433,2.2929833,76.9,,23.189296
3660,18.166721,2.3148444,86.2,,16.526063
3661,20.152817,6.954344,-22.5,,23.189296
3668,166.66666,0.843054,,,23.189296
3673,49.84833,3.5525386,109.89999999999999,,22.961941500000002
3697,30.009346,6.4009194,,,22.961941500000002
3762,19.093172,3.7573442,23.799999999999997,,22.961941500000002
3765,54.495373,1.1192638,105.80000000000001,,23.189296
3769,30.744667,5.8457804,20.9,,22.961941500000002
3774,24.129515,3.7017457,16.400000000000002,,23.189296
3778,705.292,5.029219,,,22.961941500000002
3844,13.317144,2.2652059,,,22.961941500000002
3861,14.427169,0.6903703,,,15.849770500000002
3863,13.723948,0.31240684,,,15.849770500000002
3865,21.189163,0.586869,-25.3,,15.849770500000002
3880,18.31222,0.6627276,,,15.849770500000002
3923,31.840324,10.863042,313.7,,22.961941500000002
3941,18.578848,0.7649183,92.9,,16.526063
3962,10.310933,1.5815141,-79.10000000000001,,22.961941500000002
3993,42.57074,2.89798,34.1,,22.961941500000002
3994,85.590416,8.353672,,,22.961941500000002
4004,55.443203,3.89078,204.3,,15.849770500000002
4005,14.951588,0.83239627,,,15.849770500000002
4008,13.112662,0.9418826,212.2,,15.849770500000002
4021,22.091192,4.3200054,21.3,,15.849770500000002
4023,,1.0254865,108.1,,15.849770500000002
4028,7.3158946,0.9540413,-78.60000000000001,,15.849770500000002
4041,11.939057,1.0199274,2.0,,15.849770500000002
4042,20.074783,0.9726552,198.0,,15.849770500000002
4043,12.982933,1.0050306,,,15.849770500000002
4044,13.263189,0.868531,368.29999999999995,,15.849770500000002
4045,15.1927805,0.89207315,-12.7,,15.849770500000002
4046,16.943817,1.9518137,62.4,,15.849770500000002
4047,35.730507,1.7785575,509.2,,15.849770500000002
4061,18.318516,0.9288596,,,15.849770500000002
4062,93.52401,9.893412,40.8,,22.961941500000002
4063,23.784233,2.4481277,3.5000000000000004,,15.849770500000002
4071,23.976482,5.5125194,3.6999999999999997,,22.961941500000002
4078,24.871355,0.79892254,56.00000000000001,,15.849770500000002
4091,19.57981,1.9128791,54.0,,15.849770500000002
4095,14.918873,0.90923667,30.599999999999998,,15.849770500000002
4109,20.857517,1.3782494,32.1,,15.849770500000002
4114,23.587345,0.9736022,134.1,,15.849770500000002
4118,12.280737,0.73048156,109.80000000000001,,15.849770500000002
4151,17.1562,1.5221826,83.0,,17.958923
4180,40.20085,3.3766167,138.1,,22.961941500000002
4182,,1.145206,118.10000000000001,,15.849770500000002
4183,23.419931,0.88816124,4302.3,,15.849770500000002
4186,25.735382,2.5164156,7.000000000000001,,22.961941500000002
4187,11.689899,1.6826465,64.2,,15.849770500000002
4188,,0.8828222,194.0,,15.849770500000002
4189,12.947215,1.5854759,81.6,,15.849770500000002
4194,22.249077,4.7019696,-3.8,,23.189296
4202,37.81274,1.0177969,-2.7,,15.849770500000002
4203,23.30328,1.8168584,,,15.849770500000002
4204,14.462945,1.2525265,-2.7,,16.731237
4205,12.863037,1.1625913,69.3,,15.849770500000002
4206,14.928351,1.3447083,5.7,,16.731237
4208,14.5334635,0.78972363,-3.9,,15.849770500000002
4212,22.510921,0.879621,292.7,,16.731237
4216,33.33145,1.3539119,18.9,,16.731237
4272,12.892516,1.0826741,,,15.849770500000002
4290,15.502882,1.8569865,15.9,,16.731237
4307,196.93344,7.8928156,12.4,,22.961941500000002
4324,,2.2387652,,,23.189296
4368,21.952122,2.5553713,115.39999999999999,,15.849770500000002
4369,18.45855,2.7712977,53.6,,15.849770500000002
4373,27.847822,5.6690516,4.2,,22.961941500000002
4385,22.093023,5.5652385,11.0,,16.526063
4401,16.624666,1.392887,47.8,,15.849770500000002
4403,15.618093,2.1117127,-12.1,,15.849770500000002
4432,19.12964,2.7171655,6.3,,22.961941500000002
4443,43.72049,13.899229,,,22.961941500000002
4452,26.021906,2.9378698,29.4,,19.373386500000002
4471,9.012833,0.86783534,-48.0,,15.849770500000002
4480,45.293728,5.482219,115.9,,17.958923
4483,34.126366,2.757651,17.1,,17.958923
4502,,1.212736,-8.9,,17.958923
4503,14.6227865,2.1878679,107.3,,17.958923
4506,5.5198307,1.6305296,51.7,,17.958923
4507,12.089577,1.3984915,148.2,,17.958923
4516,8.143094,0.81955016,22.5,,17.958923
4519,24.572008,5.706774,19.7,,17.958923
4521,70.42005,0.98831093,3014.0,,17.958923
4523,35.239975,1.499991,26.0,,17.958923
4527,21.39708,2.2677839,-9.5,,19.373386500000002
4528,16.563301,1.331934,36.7,,17.958923
4536,16.238903,1.9762635,22.400000000000002,,17.958923
4540,10.053402,0.8630048,47.9,,17.958923
4543,27.549911,2.2534475,68.30000000000001,,17.958923
4544,30.086597,1.4988518,,,17.958923
4547,12.376388,0.7429508,4.5,,17.958923
4549,20.495897,1.7416519,-25.8,,17.958923
4552,30.36913,1.5333093,,,17.958923
4553,36.948357,1.0615791,120.10000000000001,,17.958923
4559,10.641072,0.83230895,-20.5,,17.958923
4565,,1.5820822,,,17.958923
4568,20.893927,3.1335528,-19.7,,17.958923
4569,19.61013,0.4819125,-60.8,,17.958923
4578,15.834808,1.9736453,32.5,,17.958923
4587,,8.407006,,,17.958923
4612,18.734097,1.3648366,6.3,,15.849770500000002
4613,19.25123,1.6862363,-23.599999999999998,,15.849770500000002
4617,16.519972,1.8764737,50.7,,15.849770500000002
4626,28.840887,4.1758103,62.0,,15.849770500000002
4631,8.310822,0.91976947,157.29999999999998,,15.849770500000002
4633,10.938198,1.040853,6.6000000000000005,,15.849770500000002
4634,12.961598,6.6417317,39.2,,15.849770500000002
4661,40.819344,4.4173884,50.3,,16.526063
4665,23.970919,1.4107295,53.800000000000004,,16.731237
4666,9.065156,3.0618322,,,16.731237
4676,126.4931,1.0909576,848.7,,23.189296
4680,21.321201,4.128825,-1.0999999999999999,,16.526063
4681,19.098387,2.452118,79.10000000000001,,16.526063
4684,29.390158,4.4084415,16.3,,22.961941500000002
4686,17.903467,2.2149582,7.3999999999999995,,22.961941500000002
4689,19.906576,1.2646699,19.2,,16.526063
4694,17.958923,1.0778182,6.3,,17.958923
4704,22.443983,6.5992417,-36.9,,22.961941500000002
4722,17.675056,3.2736044,9.1,,22.961941500000002
4732,22.33706,4.804772,7.000000000000001,,16.526063
4733,36.267605,3.9016197,19.7,,22.961941500000002
4751,16.629313,3.2403407,5.6000000000000005,,23.189296
4755,,1.887386,,,16.526063
4768,20.681843,3.3466055,3.4000000000000004,,22.961941500000002
4776,20.103373,8.662504,13.0,,22.961941500000002
4812,32.271667,5.385145,18.6,,22.961941500000002
4819,83.98111,1.46028,,,22.961941500000002
4825,25.023342,3.9888,7.7,,23.189296
4849,25.633932,1.8223215,347.90000000000003,,16.731237
4887,16.206308,1.0488763,-50.3,,17.958923
4901,14.468178,1.0178887,-30.4,,16.731237
4902,10.169309,0.59349924,6.800000000000001,,16.731237
4911,,2.364032,264.59999999999997,,19.373386500000002
4912,18.149073,1.5711792,18.9,,19.373386500000002
4914,13.675913,0.8284341,14.499999999999998,,15.849770500000002
4919,19.289759,2.0740044,,,19.373386500000002
4922,24.391766,1.170213,191.4,,19.373386500000002
4927,27.28602,1.9144195,22.3,,19.373386500000002
4928,20.808737,3.3040776,,,19.373386500000002
4958,18.538166,0.99829596,27.900000000000002,,15.849770500000002
4967,256.8849,2.017229,-93.5,,19.373386500000002
4971,19.72065,8.739777,-18.0,,15.849770500000002
4975,14.64681,2.3528461,2.5,,15.849770500000002
4980,19.086594,4.5931354,12.1,,22.961941500000002
