コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.143634,0.7041596,28.599999999999998,,19.161161
1332,13.369353,1.1541122,14.299999999999999,,19.161161
1333,8.896613,0.78822845,-47.3,,19.161161
1377,15.505784,1.0442791,83.1,,19.161161
1414,16.561432,2.3612816,6.2,,16.467207000000002
1417,13.712912,1.1451747,,,16.467207000000002
1419,69.61207,2.84029,-28.799999999999997,,15.806487
1515,19.524902,1.7077105,45.0,,15.5325555
1518,15.48213,1.4674921,18.0,,10.572533
1605,10.572533,0.8912698,58.099999999999994,,10.572533
1662,9.285198,0.83497494,-79.4,,10.572533
1663,14.112845,0.9372003,-8.9,,14.112845
1719,10.214366,1.3928761,34.9,,16.467207000000002
1720,9.839055,1.1906441,36.9,,16.467207000000002
1721,18.959,1.7023321,47.4,,16.467207000000002
1766,10.952902,1.2778944,-24.5,,9.502813
1801,12.406973,2.2044103,4.8,,16.467207000000002
1802,12.362659,1.7030383,116.3,,16.467207000000002
1803,12.625154,1.5778655,396.6,,16.467207000000002
1808,13.624127,1.270185,68.5,,15.806487
1812,13.351031,1.6777421,16.6,,16.467207000000002
1820,9.326246,1.167593,182.1,,16.467207000000002
1833,11.41557,1.079288,-7.1,,16.467207000000002
1835,10.611502,1.0417324,-3.3000000000000003,,16.467207000000002
1852,14.143303,1.511278,59.8,,16.467207000000002
1860,12.315491,0.933892,233.1,,16.467207000000002
1861,11.325425,1.2259929,23.400000000000002,,16.467207000000002
1870,11.148391,1.2471019,15.4,,16.467207000000002
1878,11.216704,2.2097,-1.7999999999999998,,9.502813
1882,21.698114,1.4491906,,,16.467207000000002
1885,8.873125,1.4590182,6.7,,16.467207000000002
1893,12.610602,2.2310255,3.1,,16.467207000000002
1898,11.706053,1.2681612,-49.5,,16.467207000000002
1911,8.916758,0.68703866,-64.3,,15.806487
1925,8.163193,0.97023636,9.1,,9.502813
1926,13.59637,1.9081696,17.4,,16.467207000000002
1928,8.635579,0.96559846,-2.4,,15.806487
1934,17.580517,1.1736088,152.5,,16.467207000000002
