コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.097131,0.7004061,28.599999999999998,,18.9110535
1332,13.639894,1.220104,14.299999999999999,,18.9110535
1333,8.723506,0.7806054,-47.3,,18.9110535
1377,15.262752,1.0288873,83.1,,18.9110535
1414,16.603104,2.367846,6.2,,15.765091
1417,13.579209,1.1330564,,,15.765091
1419,68.166664,2.7972999,-28.799999999999997,,16.110573
1515,18.83197,1.6464584,45.0,,15.2018425
1518,15.434929,1.4630181,18.0,,10.343335499999998
1605,10.209869,0.8609762,58.099999999999994,,10.343335499999998
1662,8.981606,0.8116008,-79.4,,10.343335499999998
1663,14.402272,0.957048,-8.9,,9.707385
1719,10.099626,1.3932397,34.9,,15.765091
1720,9.273937,1.1225251,36.9,,15.765091
1721,17.448471,1.5668534,47.4,,15.765091
1766,11.106806,1.312856,-3.1,,10.802519
1801,12.370471,2.2166376,4.8,,15.765091
1802,12.072491,1.6632658,116.3,,15.765091
1803,12.702283,1.5862299,396.6,,15.765091
1808,13.947806,1.3264208,68.5,,16.110573
1812,12.99542,1.6639266,16.6,,15.765091
1820,9.2180195,1.153627,182.1,,15.765091
1833,11.299435,1.0811585,-7.1,,15.765091
1835,10.661123,1.0456784,-3.3000000000000003,,15.765091
1852,13.965436,1.4929696,59.8,,15.765091
1860,12.281128,0.9317395,233.1,,15.765091
1861,11.039849,1.1927332,23.400000000000002,,15.765091
1870,10.859843,1.2152561,15.4,,15.765091
1878,11.108875,2.182672,-1.7999999999999998,,10.802519
1882,21.678793,1.4482905,,,15.765091
1885,8.403125,1.3910329,6.7,,15.765091
1893,11.505094,2.0385253,3.1,,15.765091
1898,11.737457,1.2715634,-49.5,,15.765091
1911,9.454743,0.6419724,41.0,,16.110573
1925,8.288629,0.9998235,9.1,,10.802519
1926,13.193024,1.8498306,17.4,,15.765091
1928,8.518415,1.0142313,75.2,,16.110573
1934,17.231056,1.1505097,152.5,,15.765091
1941,15.038914,1.0757333,3.6999999999999997,,15.765091
1942,18.051235,2.9066675,4.2,,15.765091
1944,20.087223,2.6776044,126.69999999999999,,15.765091
1950,12.92044,1.1168418,143.79999999999998,,15.765091
1951,17.268639,1.5467559,88.1,,15.765091
1952,11.741133,1.7594182,73.5,,15.765091
1959,14.291515,1.6471123,9.0,,15.765091
1961,46.98724,3.0840223,142.3,,15.765091
1963,13.56246,1.3330953,107.4,,15.765091
