コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.212376,0.7101652,28.599999999999998,,19.315857
1332,14.2136755,1.272699,14.299999999999999,,19.315857
1333,8.912511,0.7976811,-47.3,,19.315857
1377,15.518999,1.0454688,83.1,,19.315857
1414,16.942692,2.4175475,6.2,,14.81843
1417,14.121422,1.1786593,,,14.81843
1419,69.56002,2.8422441,-28.799999999999997,,17.5322685
1515,22.282639,1.947819,45.0,,16.155964
1518,16.004854,1.5173459,18.0,,10.82911
1605,11.102111,0.93659633,58.099999999999994,,10.82911
1662,9.486848,0.8570505,-79.4,,10.82911
1663,14.6977415,0.97689575,-8.9,,14.6977415
1719,10.332278,1.4245076,34.9,,14.81843
1720,9.523809,1.1532266,36.9,,14.81843
1721,17.917675,1.6100789,47.4,,14.81843
1766,11.2129,1.3243053,-3.1,,9.972507
1801,12.669273,2.2699137,4.8,,14.81843
1802,12.295411,1.6930952,116.3,,14.81843
1803,13.141266,1.6421043,396.6,,14.81843
1808,14.481915,1.3770795,68.5,,17.5322685
1812,13.207646,1.6902097,16.6,,14.81843
1820,9.32277,1.1673876,182.1,,14.81843
1833,11.552445,1.1054752,-7.1,,14.81843
1835,10.871314,1.0667235,-3.3000000000000003,,14.81843
1852,14.3858,1.5379086,59.8,,14.81843
1860,12.717982,0.964335,233.1,,14.81843
1861,11.169075,1.2065914,23.400000000000002,,14.81843
1870,11.423925,1.278379,15.4,,14.81843
1878,11.253052,2.2182698,-1.7999999999999998,,9.972507
1882,21.922974,1.4653927,,,14.81843
1885,8.679549,1.4370229,6.7,,14.81843
1893,11.926752,2.1125638,3.1,,14.81843
1898,11.857491,1.2851721,-49.5,,14.81843
1911,9.738372,0.661471,41.0,,17.5322685
1925,8.3774805,1.0098281,9.1,,9.972507
1926,13.488678,1.891154,17.4,,14.81843
1928,8.748929,1.0415457,75.2,,17.5322685
1934,17.736677,1.1842699,152.5,,14.81843
1941,15.172777,1.0861976,3.6999999999999997,,14.81843
1942,18.58668,2.9928865,4.2,,14.81843
1944,20.730177,2.7615764,126.69999999999999,,14.81843
1950,13.143855,1.136411,143.79999999999998,,14.81843
1951,17.777044,1.5920831,88.1,,14.81843
1952,12.050898,1.8071218,73.5,,14.81843
1959,14.845888,1.7101887,9.0,,14.81843
1961,48.39216,3.1793513,142.3,,14.81843
1963,13.75383,1.3530006,107.4,,14.81843
1968,13.319552,1.267555,109.00000000000001,,14.81843
1969,15.401575,2.7831864,-28.499999999999996,,14.81843
1975,11.226228,2.0363865,11.200000000000001,,14.81843
1979,16.613602,1.4692186,-28.4,,14.81843
1980,13.7141485,2.8261101,-4.6,,14.81843
2001,11.548935,0.8726063,-8.3,,19.315857
2002,18.197865,1.1177806,-19.5,,19.315857
2109,29.768946,1.0389266,9.8,,19.315857
2121,14.4916315,1.290473,312.0,,21.593204
2124,18.09054,7.480952,-2.6,,14.81843
2127,17.229557,4.5283446,33.800000000000004,,16.01545
2146,20.068611,4.3577857,44.9,,14.81843
2154,14.837223,2.1813715,-44.7,,14.81843
2157,15.245632,2.1690638,-25.7,,17.5322685
2168,,0.5169153,,,14.81843
2175,,7.1968994,-5.4,,17.017899
2181,15.882046,3.0656242,14.299999999999999,,14.81843
2201,12.054756,1.4797544,-11.700000000000001,,19.315857
2206,52.26747,1.582541,47.0,,19.315857
2212,17.812836,1.588838,2.1999999999999997,,19.315857
2220,3.5419128,0.8366613,-93.7,,19.315857
2222,33.667324,9.339563,18.6,,19.315857
2229,22.103159,1.8127555,15.2,,19.315857
2264,16.676338,0.3350713,-3.4000000000000004,,19.315857
2267,19.039406,1.3731703,17.2,,19.315857
2269,35.167557,1.5950022,51.300000000000004,,19.315857
2270,7.212683,0.932512,62.0,,19.315857
2281,26.979086,1.0193259,-3.3000000000000003,,19.315857
2282,17.645918,1.1212587,-5.7,,19.315857
2292,10.064423,0.7111742,-0.8999999999999999,,19.315857
2296,14.424021,0.99257237,-3.9,,19.315857
2317,14.745816,4.2065253,3.1,,24.224783
2326,18.599121,3.3898926,29.099999999999998,,24.224783
2327,24.224783,2.7003188,1.9,,24.224783
2331,17.81282,1.5372229,,,14.81843
2337,9.972507,1.4379363,23.7,,9.972507
2353,17.758846,4.2879066,29.299999999999997,,14.81843
2371,38.8924,11.277358,-6.7,,21.593204
