コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.066897,0.69740325,28.599999999999998,,19.625254499999997
1332,13.344426,1.1938065,14.299999999999999,,19.625254499999997
1333,8.692245,0.77786106,-47.3,,19.625254499999997
1377,15.156844,1.0205994,83.1,,19.625254499999997
1414,16.653522,2.376286,6.2,,16.1567035
1417,13.552777,1.1305052,,,16.1567035
1419,68.32579,2.803162,-28.799999999999997,,15.5742935
1515,19.793653,1.7297612,45.0,,15.025923
1518,15.436965,1.4642963,18.0,,10.519177249999998
1605,10.3542385,0.8728203,58.099999999999994,,10.519177249999998
1662,9.074367,0.8202579,-79.4,,10.519177249999998
1663,14.148333,0.94010484,-8.9,,14.148333
1719,10.077519,1.3896039,34.9,,16.1567035
1720,9.371284,1.1340382,36.9,,16.1567035
1721,17.611382,1.5836794,47.4,,16.1567035
1766,11.094233,1.3099936,-3.1,,9.5193505
1801,12.811891,2.2961152,4.8,,16.1567035
1802,12.234747,1.6848092,116.3,,16.1567035
1803,13.162549,1.6434426,396.6,,16.1567035
1808,13.683902,1.3013239,68.5,,15.5742935
1812,13.331226,1.70571,16.6,,16.1567035
1820,9.243036,1.1571186,182.1,,16.1567035
1833,11.3083725,1.083029,-7.1,,16.1567035
1835,10.557908,1.0364711,-3.3000000000000003,,16.1567035
1852,13.829621,1.47799,59.8,,16.1567035
1860,12.26698,0.930817,233.1,,16.1567035
1861,11.120616,1.2010481,23.400000000000002,,16.1567035
1870,10.773453,1.2055887,15.4,,16.1567035
1878,11.010341,2.1688285,-1.7999999999999998,,9.5193505
1882,21.713362,1.4509908,,,16.1567035
1885,8.468845,1.4023638,6.7,,16.1567035
1893,11.596973,2.053333,3.1,,16.1567035
1898,11.703796,1.2690117,-49.5,,16.1567035
1911,9.254545,0.62815064,41.0,,15.5742935
1925,8.192204,0.98747736,9.1,,9.5193505
1926,13.401061,1.8790001,17.4,,16.1567035
1928,8.321782,0.99111927,75.2,,15.5742935
1934,17.449755,1.1647246,152.5,,16.1567035
1941,15.20868,1.0882905,3.6999999999999997,,16.1567035
1942,18.089033,2.9097652,4.2,,16.1567035
1944,20.31776,2.7064817,126.69999999999999,,16.1567035
1950,13.188944,1.1406044,143.79999999999998,,16.1567035
1951,17.258162,1.5443858,88.1,,16.1567035
1952,11.8713255,1.7790608,73.5,,16.1567035
1959,14.2120695,1.6379559,9.0,,16.1567035
1961,47.460285,3.1175163,142.3,,16.1567035
1963,13.689202,1.3461759,107.4,,16.1567035
1968,13.519097,1.2872266,109.00000000000001,,16.1567035
