コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.156592,0.7004061,28.599999999999998,,19.476456499999998
1332,13.351667,1.1804097,14.299999999999999,,19.476456499999998
1333,8.802576,0.7836546,-47.3,,19.476456499999998
1377,15.408185,1.0359912,83.1,,19.476456499999998
1414,16.611908,2.3706594,6.2,,16.112503
1417,13.49521,1.118387,,,16.112503
1419,69.44844,2.8295426,-28.799999999999997,,15.813582
1515,18.6563,1.6342078,45.0,,15.1306255
1518,15.059956,1.4208341,18.0,,10.75263
1605,10.75263,0.8965086,58.099999999999994,,10.75263
1662,9.259259,0.8267507,-79.4,,10.75263
1663,14.006089,0.93526393,-8.9,,14.006089
1719,9.960011,1.358336,34.9,,16.112503
1720,9.551099,1.1513078,36.9,,16.112503
1721,17.400433,1.562792,47.4,,16.112503
1766,10.5596285,1.2663645,-24.5,,9.5149685
1801,12.121212,2.141527,4.8,,16.112503
1802,12.315472,1.6682373,116.3,,16.112503
1803,12.739117,1.5507648,396.6,,16.112503
1808,13.257928,1.2611222,68.5,,15.813582
1812,13.020695,1.6410131,16.6,,16.112503
1820,9.0992365,1.1425365,182.1,,16.112503
1833,11.12358,1.0568417,-7.1,,16.112503
1835,10.460363,1.0233179,-3.3000000000000003,,16.112503
1852,13.756203,1.4763256,59.8,,16.112503
1860,12.048291,0.9083691,233.1,,16.112503
1861,11.061491,1.1899616,23.400000000000002,,16.112503
1870,10.846008,1.2124127,15.4,,16.112503
1878,11.210823,2.1905828,-1.7999999999999998,,9.5149685
1882,21.644318,1.4383892,,,16.112503
1885,8.517752,1.4263586,6.7,,16.112503
1893,12.077408,2.191538,3.1,,16.112503
1898,11.587413,1.2622074,-49.5,,16.112503
1911,8.968577,0.60865206,41.0,,15.813582
1925,8.210131,0.97640944,9.1,,9.5149685
1926,13.280328,1.8595538,17.4,,16.112503
1928,8.53967,0.96329254,-2.4,,15.813582
1934,17.334929,1.1580614,152.5,,16.112503
1941,15.015193,1.0652689,3.6999999999999997,,16.112503
1942,17.51306,2.7863739,4.2,,16.112503
1944,19.228577,2.5628555,126.69999999999999,,16.112503
1950,13.003817,1.1238308,143.79999999999998,,16.112503
1951,17.007051,1.5147601,88.1,,16.112503
1952,11.806354,1.7874792,73.5,,16.112503
1959,13.888841,1.5990926,9.0,,16.112503
1961,47.483845,3.1239574,142.3,,16.112503
1963,13.5503025,1.3106306,107.4,,16.112503
1968,13.387165,1.2710857,109.00000000000001,,16.112503
1969,15.455881,2.8590744,-28.499999999999996,,16.112503
1975,10.559765,1.9274753,11.200000000000001,,16.112503
1979,15.290274,1.3681421,-28.4,,16.112503
1980,13.089106,2.7257807,-4.6,,16.112503
2001,11.709492,0.8799539,-8.3,,19.476456499999998
2002,18.315378,1.1150701,-19.5,,19.476456499999998
2109,30.120955,1.0554394,9.8,,19.476456499999998
2121,14.662476,1.3198019,312.0,,20.8021755
2124,17.857143,7.3935404,-2.6,,16.112503
2127,16.365705,4.3187795,33.800000000000004,,16.419933
2146,19.725557,4.2832932,44.9,,16.112503
2154,14.34711,2.1210132,-44.7,,16.112503
2157,14.947527,2.118077,-25.7,,15.813582
2168,,0.46923092,,,16.112503
2175,,7.746037,-5.4,,17.762163
2181,15.50449,2.9568212,14.299999999999999,,16.112503
2201,11.807069,1.4489383,-11.700000000000001,,19.476456499999998
2206,50.504234,1.5246952,47.0,,19.476456499999998
2212,18.215187,1.595519,2.1999999999999997,,19.476456499999998
2220,3.4927945,0.81847304,-93.7,,19.476456499999998
2222,31.644695,8.596082,18.6,,19.476456499999998
2229,21.644402,1.7752582,15.2,,19.476456499999998
2264,16.473436,0.327201,-3.4000000000000004,,19.476456499999998
2267,19.156652,1.3650365,17.2,,19.476456499999998
2269,33.445236,1.5037389,51.300000000000004,,19.476456499999998
2270,7.183853,0.91896164,62.0,,19.476456499999998
2281,26.454506,1.0007099,-3.3000000000000003,,19.476456499999998
2282,17.421476,1.0997941,-5.7,,19.476456499999998
2292,9.523645,0.6671041,-0.8999999999999999,,19.476456499999998
2296,14.144152,0.9674684,-3.9,,19.476456499999998
2317,14.004446,3.972329,3.1,,22.522585
2326,19.268167,3.566182,29.099999999999998,,22.522585
2327,23.528706,2.5970209,1.9,,22.522585
2331,18.1153,1.544153,,,16.112503
2337,10.019841,1.4559556,23.7,,9.5149685
2353,14.855875,4.054218,54.800000000000004,,16.112503
2371,40.48724,11.720026,-6.7,,20.8021755
2379,16.155598,2.740467,-72.8,,20.8021755
2384,9.71824,1.8668672,58.9,,16.112503
2413,24.097635,2.8489447,,,17.762163
2432,14.963738,1.0976235,198.5,,16.112503
2433,28.799046,1.2425503,,,20.8021755
2492,76.31297,6.314128,3.0,,22.522585
2501,76.93422,1.4137169,4831.4,,19.476456499999998
2502,14.663048,0.74352103,108.89999999999999,,19.476456499999998
2503,11.601085,1.6508583,161.9,,19.476456499999998
2531,40.46243,1.8221033,-64.4,,19.476456499999998
2579,34.12963,1.6836469,,,19.476456499999998
2585,20.921452,4.2544694,10.7,,19.476456499999998
2587,15.52778,1.031777,5.6000000000000005,,19.476456499999998
2590,,1.3615763,81.3,,19.476456499999998
2593,105.27188,2.0291495,14.799999999999999,,19.476456499999998
2602,8.230808,0.90360975,-79.3,,19.476456499999998
2607,35.08637,1.5804708,71.6,,19.476456499999998
2659,19.84127,1.4021938,4.6,,15.813582
2664,25.31689,0.71477526,5.5,,17.762163
2670,14.388682,1.6503626,10.4,,15.813582
2678,,2.2999573,,,15.813582
2681,10.352173,0.9022215,30.8,,15.813582
2685,15.552213,1.7769483,-10.7,,15.813582
2695,38.60906,1.9434842,-87.1,,15.813582
2726,14.771281,3.1992126,3.4000000000000004,,15.813582
2730,17.122816,1.0977418,136.5,,15.813582
2733,8.901734,0.7298582,-27.0,,15.813582
2749,13.003096,2.4997954,21.4,,16.112503
2752,,6.894436,,,15.813582
2760,15.174563,2.2570536,117.8,,22.522585
2767,12.5,2.6478698,-15.0,,15.813582
2768,11.737109,1.0413122,43.4,,16.112503
2784,10.193708,0.84395576,-50.5,,17.762163
2791,17.491999,1.0197479,-54.6,,19.476456499999998
2801,25.705305,2.7050881,24.4,,19.476456499999998
2802,35.586407,6.001809,13.100000000000001,,19.476456499999998
2809,25.189182,1.8974148,29.799999999999997,,19.476456499999998
2810,49.261208,1.2248801,185.20000000000002,,19.476456499999998
2811,18.903704,1.2826594,-22.0,,19.476456499999998
2815,17.889393,1.2684888,-11.3,,19.476456499999998
2871,20.407593,1.9081213,22.5,,19.476456499999998
2874,41.148685,1.5155278,,,19.476456499999998
2875,14.164327,1.8153828,19.5,,19.476456499999998
2897,19.231016,1.6351409,18.3,,19.476456499999998
2914,20.16117,2.7395535,44.6,,19.476456499999998
2918,8.928456,0.8023128,-36.6,,19.476456499999998
2931,,1.4799803,,,19.476456499999998
3002,256.64557,1.1777328,,,15.813582
3003,11.173436,1.3890426,14.899999999999999,,9.5149685
3028,14.044945,0.7094854,147.3,,15.813582
3034,11.574143,1.4591018,61.7,,17.762163
3036,17.421976,0.86764896,349.2,,15.1306255
3038,20.696869,4.075055,-42.6,,19.476456499999998
3046,16.949152,3.8721764,13.900000000000002,,17.762163
3048,15.313509,1.6499139,42.6,,15.813582
3050,12.594852,0.76989067,11.5,,15.813582
3064,27.422495,8.030501,22.7,,15.813582
3076,13.369081,1.3434719,-43.0,,16.112503
3086,23.34751,1.5712873,-7.5,,15.813582
3087,19.084415,1.2836546,31.3,,15.813582
3088,18.314793,1.8573622,14.899999999999999,,17.762163
3091,34.60076,3.6774485,27.400000000000002,,15.813582
3092,21.139772,10.33311,4.6,,15.813582
3097,24.155018,4.4466014,75.5,,15.813582
3099,14.684349,1.8602704,18.5,,15.813582
3101,12.738599,0.6605545,95.3,,15.1306255
3105,14.668575,1.5467007,,,16.112503
3106,13.793015,1.2596192,-26.700000000000003,,16.112503
3107,10.416725,1.8876166,-19.5,,22.522585
3110,12.422467,2.9618523,84.2,,15.813582
3116,17.181705,0.8075459,-18.9,,15.813582
3132,24.154469,2.3837206,114.7,,22.522585
3148,12.787676,1.4003017,6.3,,17.762163
