コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.158164,0.705661,28.599999999999998,,19.195816999999998
1332,14.296805,1.2791493,14.299999999999999,,19.195816999999998
1333,8.871628,0.794022,-47.3,,19.195816999999998
1377,15.457392,1.0407329,83.1,,19.195816999999998
1414,16.607494,2.3687837,6.2,,16.422947
1417,13.749619,1.147407,,,16.422947
1419,68.72762,2.8129327,-28.799999999999997,,16.1254335
1515,18.82564,1.6464584,45.0,,15.436799
1518,15.487262,1.4687704,18.0,,10.6800645
1605,10.946282,0.92270225,58.099999999999994,,10.6800645
1662,9.219417,0.83281064,-79.4,,10.6800645
1663,14.443958,0.9594685,-8.9,,18.3310565
1719,10.127617,1.3965119,34.9,,16.422947
1720,9.238571,1.1186874,36.9,,16.422947
1721,17.488457,1.571205,47.4,,16.422947
1766,11.162265,1.3185806,-3.1,,9.67172275
1801,12.293842,2.20179,4.8,,16.422947
1802,12.048579,1.6605039,116.3,,16.422947
1803,12.829987,1.6032934,396.6,,16.422947
1808,14.196626,1.3489616,68.5,,16.1254335
1812,12.8545475,1.6447197,16.6,,16.422947
1820,9.234884,1.1556809,182.1,,16.422947
1833,11.273715,1.079288,-7.1,,16.422947
1835,10.614915,1.0417324,-3.3000000000000003,,16.422947
1852,14.138897,1.511278,59.8,,16.422947
1860,12.43517,0.9437322,233.1,,16.422947
1861,10.967576,1.1844182,23.400000000000002,,16.422947
1870,11.016777,1.2323164,15.4,,16.422947
1878,11.107392,2.1879458,-1.7999999999999998,,9.67172275
1882,21.565195,1.4410895,,,16.422947
1885,8.402786,1.3910329,6.7,,16.422947
1893,11.411614,2.0201921,3.1,,16.422947
1898,11.705134,1.2681612,-49.5,,16.422947
1911,9.477742,0.6432065,41.0,,16.1254335
1925,8.385856,1.0111053,9.1,,9.67172275
1926,13.130543,1.8425382,17.4,,16.422947
1928,8.600171,1.0238364,75.2,,16.1254335
1934,17.07901,1.140737,152.5,,16.422947
1941,15.086838,1.079919,3.6999999999999997,,16.422947
1942,17.859432,2.8756907,4.2,,16.422947
1944,19.97602,2.6589863,126.69999999999999,,16.422947
1950,12.849523,1.1112505,143.79999999999998,,16.422947
1951,17.382956,1.5553473,88.1,,16.422947
1952,11.692733,1.753806,73.5,,16.422947
1959,14.291262,1.6473157,9.0,,16.422947
1961,46.741047,3.076293,142.3,,16.422947
1963,13.599306,1.337645,107.4,,16.422947
1968,13.045092,1.2418306,109.00000000000001,,16.422947
1969,14.981444,2.706034,-28.499999999999996,,16.422947
1975,10.734826,1.9477378,11.200000000000001,,16.422947
1979,15.815681,1.3988261,-28.4,,16.422947
1980,13.172614,2.7138605,-4.6,,16.422947
2001,11.613255,0.87760264,-8.3,,19.195816999999998
2002,18.203861,1.1191357,-19.5,,19.195816999999998
2109,29.722486,1.0375504,9.8,,19.195816999999998
2121,14.337751,1.2766712,312.0,,22.047145999999998
2124,17.221342,7.124022,-2.6,,16.422947
2127,16.772554,4.404875,33.800000000000004,,16.335904499999998
2146,19.914164,4.3205395,44.9,,16.422947
2154,14.570729,2.1421916,-44.7,,16.422947
2157,15.586741,2.2179263,-25.7,,16.1254335
2168,,0.48777258,,,16.422947
2175,,7.2608204,-5.4,,18.034397
2181,15.492958,2.9920816,14.299999999999999,,16.422947
2201,12.072234,1.4809172,-11.700000000000001,,19.195816999999998
2206,51.422844,1.5624472,47.0,,19.195816999999998
2212,17.867516,1.592596,2.1999999999999997,,19.195816999999998
2220,3.5256987,0.83302367,-93.7,,19.195816999999998
2222,33.265705,9.227017,18.6,,19.195816999999998
2229,22.123703,1.8127555,15.2,,19.195816999999998
2264,16.557924,0.33288512,-3.4000000000000004,,19.195816999999998
2267,19.064844,1.3743664,17.2,,19.195816999999998
2269,34.903477,1.5865779,51.300000000000004,,19.195816999999998
2270,7.266944,0.93990314,62.0,,19.195816999999998
2281,26.982561,1.0176711,-3.3000000000000003,,19.195816999999998
2282,17.506573,1.1129895,-5.7,,19.195816999999998
2292,10.039775,0.70899487,-0.8999999999999999,,19.195816999999998
2296,14.345873,0.9867791,-3.9,,19.195816999999998
2317,14.213519,4.0533967,3.1,,22.0641555
2326,17.801765,3.2466578,29.099999999999998,,22.0641555
2327,23.500772,2.6208587,1.9,,22.0641555
2331,17.738165,1.5296627,,,16.422947
2337,9.7201395,1.4018979,23.7,,9.67172275
2353,17.562254,4.2404394,29.299999999999997,,16.422947
2371,38.866653,11.265146,-6.7,,22.047145999999998
2379,15.948655,2.6958826,-72.8,,22.047145999999998
2384,9.811155,1.8687663,58.9,,16.422947
2413,24.596384,2.9143436,,,18.034397
2432,15.255278,1.119074,198.5,,16.422947
2433,29.198265,1.260321,,,22.047145999999998
2492,70.588234,5.8529835,3.0,,22.0641555
2501,76.714874,1.4114361,4831.4,,19.195816999999998
2502,15.084052,0.7614096,108.89999999999999,,19.195816999999998
2503,12.223135,1.7403785,161.9,,19.195816999999998
2531,35.780346,1.6112599,-64.4,,19.195816999999998
