コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.23656,0.71241736,28.599999999999998,,19.285531
1332,14.26828,1.2761722,14.299999999999999,,19.285531
1333,8.894493,0.7958515,-47.3,,19.285531
1377,15.367845,1.0348128,83.1,,19.285531
1414,16.635994,2.3734727,6.2,,16.720351
1417,13.750956,1.1480448,,,16.720351
1419,71.54122,2.9252937,-28.799999999999997,,16.5211585
1515,22.159346,1.9380187,45.0,,16.018099
1518,15.83558,1.5020063,18.0,,9.738642
1605,10.449132,0.8812479,58.099999999999994,,9.738642
1662,8.947645,0.80857086,-79.4,,9.738642
1663,14.140016,0.93962073,-8.9,,14.140016
1719,10.118137,1.3950576,34.9,,16.720351
1720,9.280393,1.1234845,36.9,,16.720351
1721,17.34707,1.5581503,47.4,,16.720351
1766,11.009159,1.3004526,-3.1,,9.803559
1801,12.387222,2.2183843,4.8,,16.720351
1802,11.892346,1.6378555,116.3,,16.720351
1803,12.768522,1.594929,396.6,,16.720351
1808,13.966057,1.3271179,68.5,,16.5211585
1812,12.664227,1.6207952,16.6,,16.720351
1820,9.060034,1.1341158,182.1,,16.720351
1833,11.389833,1.0905111,-7.1,,16.720351
1835,10.675966,1.0469937,-3.3000000000000003,,16.720351
1852,14.259029,1.5245932,59.8,,16.720351
1860,12.276931,0.930817,233.1,,16.720351
1861,11.079741,1.1964287,23.400000000000002,,16.720351
1870,11.050706,1.2368658,15.4,,16.720351
1878,11.125982,2.1919012,-1.7999999999999998,,9.803559
1882,21.910793,1.4635925,,,16.720351
1885,8.571889,1.4190269,6.7,,16.720351
1893,11.627259,2.0596793,3.1,,16.720351
1898,11.7397785,1.272414,-49.5,,16.720351
1911,9.687977,0.6575219,41.0,,16.5211585
1925,8.284044,0.9987592,9.1,,9.803559
1926,13.158351,1.844969,17.4,,16.720351
1928,8.632768,1.0283388,75.2,,16.5211585
1934,17.028358,1.136295,152.5,,16.720351
1941,14.852933,1.063176,3.6999999999999997,,16.720351
1942,17.523558,2.8225136,4.2,,16.720351
1944,19.53027,2.6035116,126.69999999999999,,16.720351
1950,12.805174,1.1070572,143.79999999999998,,16.720351
1951,17.349167,1.553866,88.1,,16.720351
1952,11.58005,1.7369695,73.5,,16.720351
1959,14.474916,1.6678665,9.0,,16.720351
1961,47.86107,3.1419926,142.3,,16.720351
1963,13.126843,1.2907251,107.4,,16.720351
1968,13.079655,1.2448571,109.00000000000001,,16.720351
1969,15.1406975,2.7357566,-28.499999999999996,,16.720351
1975,10.843171,1.9680004,11.200000000000001,,16.720351
1979,15.77551,1.3952162,-28.4,,16.720351
1980,13.400222,2.759555,-4.6,,16.720351
2001,11.241245,0.8490938,-8.3,,19.285531
2002,17.873543,1.0971813,-19.5,,19.285531
2109,28.642344,1.0003968,9.8,,19.285531
2121,14.049299,1.2507927,312.0,,22.910030499999998
2124,17.411184,7.2114334,-2.6,,16.720351
2127,17.414188,4.5710588,33.800000000000004,,16.047835499999998
2146,19.965723,4.3391623,44.9,,16.720351
2154,14.836153,2.1813715,-44.7,,16.720351
2157,15.136588,2.1541927,-25.7,,16.5211585
2168,,0.5057292,,,16.720351
2175,,7.153317,-5.4,,17.811518
2181,15.505734,2.9961112,14.299999999999999,,16.720351
2201,11.965792,1.4684165,-11.700000000000001,,19.285531
2206,51.95171,1.5721896,47.0,,19.285531
2212,17.117159,1.5257854,2.1999999999999997,,19.285531
2220,3.6050599,0.8518182,-93.7,,19.285531
2222,33.576866,9.325921,18.6,,19.285531
2229,21.853548,1.7904915,15.2,,19.285531
2264,16.806906,0.33769473,-3.4000000000000004,,19.285531
2267,18.603725,1.3425491,17.2,,19.285531
2269,34.390717,1.560252,51.300000000000004,,19.285531
2270,7.0882797,0.91649795,62.0,,19.285531
2281,26.525024,1.001951,-3.3000000000000003,,19.285531
2282,17.574532,1.1159805,-5.7,,19.285531
2292,9.81999,0.6934977,-0.8999999999999999,,19.285531
2296,14.306152,0.984848,-3.9,,19.285531
2317,14.290231,4.071412,3.1,,23.430668
2326,19.000605,3.4633465,29.099999999999998,,23.430668
2327,23.80076,2.6546292,1.9,,23.430668
2331,17.4792,1.5088725,,,16.720351
2337,10.20255,1.470371,23.7,,9.803559
2353,17.693316,4.272084,29.299999999999997,,16.720351
2371,38.778515,11.262094,-6.7,,22.910030499999998
2379,16.011606,2.7062855,-72.8,,22.910030499999998
2384,10.304552,1.9637239,58.9,,16.720351
2413,25.689085,3.047594,,,17.811518
2432,14.897601,1.0922608,198.5,,16.720351
2433,29.360088,1.2659329,,,22.910030499999998
2492,72.17484,6.003742,3.0,,23.430668
2501,79.23172,1.4661753,4831.4,,19.285531
2502,15.08319,0.76095086,108.89999999999999,,19.285531
2503,12.494349,1.7787025,161.9,,19.285531
2531,34.91814,1.5703555,-64.4,,19.285531
2579,35.442577,1.736122,,,19.285531
2585,23.460321,4.785894,10.7,,19.285531
2587,15.531974,1.0285827,5.6000000000000005,,19.285531
2590,,1.5161481,,,19.285531
2593,99.88341,1.9607214,27.400000000000002,,19.285531
2602,7.9845963,0.8768553,-79.3,,19.285531
2607,35.680172,1.6089541,71.6,,19.285531
2659,19.290928,1.3633008,4.6,,16.5211585
2664,25.863276,0.7196377,5.5,,17.811518
2670,14.555947,1.6805935,10.4,,16.5211585
2678,,2.429394,,,16.5211585
2681,10.89948,0.94488347,30.8,,16.5211585
