コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.123532,0.71166664,28.599999999999998,,19.230768
1332,13.157894,1.1957912,14.299999999999999,,19.230768
1333,8.772165,0.7964614,-47.3,,19.230768
1377,15.408159,1.049015,83.1,,19.230768
1414,17.091938,2.4372404,6.2,,16.447369
1417,13.623866,1.1534661,,,16.447369
1419,69.44445,2.8334508,-28.799999999999997,,16.0942145
1515,18.975607,1.6048069,45.0,,15.599059
1518,15.337629,1.4604615,18.0,,11.4278035
1605,10.965059,0.89491415,58.099999999999994,,11.4278035
1662,9.541853,0.83930343,-79.4,,11.4278035
1663,14.358563,0.95414346,-8.9,,18.491746499999998
1719,9.9404545,1.4081465,34.9,,16.447369
1720,9.71841,1.1887252,36.9,,16.447369
1721,18.230528,1.6385092,47.4,,16.447369
1766,10.7642975,1.3028758,-24.5,,9.442916499999999
1801,12.239913,2.2236247,4.8,,16.447369
1802,12.315503,1.7284486,116.3,,16.447369
1803,12.706688,1.614669,396.6,,16.447369
1808,13.333492,1.2945849,68.5,,16.0942145
1812,13.037887,1.7080688,16.6,,16.447369
1820,9.191106,1.1766298,182.1,,16.447369
1833,11.173184,1.0923816,-7.1,,16.447369
1835,10.537492,1.044363,-3.3000000000000003,,16.447369
1852,13.947087,1.5179356,59.8,,16.447369
1860,12.12073,0.9385046,233.1,,16.447369
1861,11.198511,1.2232213,23.400000000000002,,16.447369
1870,10.989177,1.2471019,15.4,,16.447369
1878,11.198046,2.2360687,-1.7999999999999998,,9.442916499999999
1882,21.59712,1.4581918,,,16.447369
1885,8.733711,1.4696826,6.7,,16.447369
1893,12.594479,2.2324357,3.1,,16.447369
1898,11.682351,1.2775172,-49.5,,16.447369
1911,9.000933,0.7030032,-64.3,,16.0942145
1925,8.045077,0.98471117,9.1,,9.442916499999999
1926,13.4588585,1.9251851,17.4,,16.447369
1928,8.489037,0.9808751,-2.4,,16.0942145
1934,17.482838,1.1878237,152.5,,16.447369
1941,15.037595,1.0882905,3.6999999999999997,,16.447369
1942,17.543968,2.920091,4.2,,16.447369
1944,19.607843,2.6597462,126.69999999999999,,16.447369
1950,13.19257,1.1615714,143.79999999999998,,16.447369
1951,17.122976,1.5600874,88.1,,16.447369
1952,12.033562,1.8351827,73.5,,16.447369
1959,14.104375,1.6458914,9.0,,16.447369
1961,48.54612,3.2476275,142.3,,16.447369
1963,13.459016,1.3419105,107.4,,16.447369
1968,13.734429,1.3068981,109.00000000000001,,16.447369
1969,15.999725,2.9482427,-28.499999999999996,,16.447369
1975,10.893306,2.0211897,11.200000000000001,,16.447369
1979,15.625,1.3970212,-28.4,,16.447369
1980,13.68,2.8876987,-4.6,,16.447369
2001,11.560693,0.8875955,-8.3,,19.230768
2002,18.14818,1.1299775,-19.5,,19.230768
2109,30.211012,1.0678239,9.8,,19.230768
2121,14.51357,1.3249776,312.0,,20.623629
2124,18.480745,7.6557746,-2.6,,16.447369
2127,16.445557,4.3848524,33.800000000000004,,16.445557
2146,20.082987,4.5067697,44.9,,16.447369
2154,14.514067,2.16337,-44.7,,16.447369
2157,14.971038,2.1414459,-25.7,,16.0942145
2168,,0.46952528,,,16.447369
2175,,7.775092,-5.4,,17.857143
2181,15.502318,3.0313714,14.299999999999999,,16.447369
2201,11.792497,1.4657999,-11.700000000000001,,19.230768
2206,50.690968,1.1484252,7.7,,19.230768
2212,17.543453,1.576311,2.1999999999999997,,19.230768
2220,3.449436,0.8081663,-93.7,,19.230768
2222,31.054783,8.816056,18.6,,19.230768
2229,21.645205,1.8022094,15.2,,19.230768
2264,16.52869,0.337549,-3.4000000000000004,,19.230768
2267,18.797485,1.3731703,17.2,,19.230768
2269,33.113586,1.533926,51.300000000000004,,19.230768
2270,7.2779927,0.941135,62.0,,19.230768
2281,26.456285,1.0127069,-3.3000000000000003,,19.230768
2282,17.211477,1.1070076,-5.7,,19.230768
2292,9.551251,0.6782427,-0.8999999999999999,,19.230768
2296,14.124215,0.97712374,-3.9,,19.230768
2317,13.938053,3.972329,3.1,,21.978157000000003
2326,19.909813,3.6322901,29.099999999999998,,21.978157000000003
2327,22.883629,2.5990074,1.9,,21.978157000000003
2331,18.082834,1.6008538,,,16.447369
2337,10.071236,1.4775788,23.7,,9.442916499999999
2353,14.57773,4.099601,54.800000000000004,,16.447369
2371,40.15873,11.585699,-6.7,,20.623629
2379,16.077171,2.749384,-72.8,,20.623629
2384,10.111263,1.9675223,58.9,,16.447369
2413,24.796524,2.9388683,,,17.857143
2432,14.836556,1.1059892,198.5,,16.447369
2433,29.11063,1.2551769,,,20.623629
