コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.253633,0.71391875,28.599999999999998,,19.562667
1332,14.321357,1.2816302,14.299999999999999,,19.562667
1333,8.865031,0.7931072,-47.3,,19.562667
1377,15.740286,1.0608608,83.1,,19.562667
1414,16.712652,2.392412,6.2,,16.612461
1417,13.777694,1.1502771,,,16.612461
1419,73.83916,3.0142055,-28.799999999999997,,16.749012
1515,21.418558,1.8718663,45.0,,15.6929685
1518,15.357143,1.4730501,18.0,,10.162267
1605,10.508255,0.8858033,58.099999999999994,,10.162267
1662,8.973744,0.8107351,-79.4,,10.162267
1663,14.088922,0.00011868976,-8.9,,17.8830345
1719,10.052213,1.3859681,34.9,,16.612461
1720,9.247959,1.1196468,36.9,,16.612461
1721,17.316883,1.5555394,47.4,,16.612461
1766,10.977827,1.2966361,-3.1,,9.987447
1801,12.404069,2.2218778,4.8,,16.612461
1802,12.018922,1.6560847,116.3,,16.612461
1803,12.729659,1.5902449,396.6,,16.612461
1808,14.081064,1.3385046,68.5,,16.749012
1812,12.721192,1.6278715,16.6,,16.612461
1820,9.109259,1.1400719,182.1,,16.612461
1833,11.315445,1.083029,-7.1,,16.612461
1835,10.646856,1.044363,-3.3000000000000003,,16.612461
1852,14.592408,1.5612102,59.8,,16.612461
1860,12.354038,0.9369671,233.1,,16.612461
1861,11.1120615,1.2010481,23.400000000000002,,16.612461
1870,10.930351,1.2226489,15.4,,16.612461
1878,11.16911,2.200471,-1.7999999999999998,,9.987447
1882,21.894766,1.4644927,,,16.612461
1885,8.420205,1.3943655,6.7,,16.612461
1893,11.467708,2.0436575,3.1,,16.612461
1898,11.764706,1.2758161,-49.5,,16.612461
1911,9.8473835,0.6688755,41.0,,16.749012
1925,8.297584,1.000462,9.1,,9.987447
1926,13.075296,1.832815,17.4,,16.612461
1928,8.766447,1.043947,75.2,,16.749012
1934,16.81516,1.1234128,152.5,,16.612461
1941,15.093015,1.079919,3.6999999999999997,,16.612461
1942,17.322254,2.7874064,4.2,,16.612461
1944,19.466248,2.5913527,126.69999999999999,,16.612461
1950,12.601783,1.0902836,143.79999999999998,,16.612461
1951,17.160624,1.5369794,88.1,,16.612461
1952,11.55474,1.7313573,73.5,,16.612461
1959,14.523225,1.6725463,9.0,,16.612461
1961,47.155746,3.0968287,142.3,,16.612461
1963,13.192154,1.2966968,107.4,,16.612461
