コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.027702,0.6944004,28.599999999999998,,19.0247215
1332,13.409898,1.1992645,14.299999999999999,,19.0247215
1333,8.623628,0.7714576,-47.3,,19.0247215
1377,15.16163,1.0217834,83.1,,19.0247215
1414,16.491528,2.3547175,6.2,,16.639601
1417,13.572139,1.1333753,,,16.639601
1419,68.803825,2.8100016,-28.799999999999997,,15.9209485
1515,19.560587,1.7101606,45.0,,15.39698
1518,15.512708,1.4706879,18.0,,10.236178
1605,10.236178,0.8627984,58.099999999999994,,10.236178
1662,8.998994,0.81289935,-79.4,,10.236178
1663,14.540816,0.96576166,-8.9,,14.540816
1719,10.027415,1.3830595,34.9,,16.639601
1720,9.363356,1.1330787,36.9,,16.639601
1721,17.510015,1.5720752,47.4,,16.639601
1766,11.054586,1.3061773,-3.1,,9.532609
1801,12.507924,2.2402189,4.8,,16.639601
1802,12.105412,1.6671326,116.3,,16.639601
1803,12.9389715,1.6173456,396.6,,16.639601
1808,13.888481,1.3208437,68.5,,15.9209485
1812,13.209385,1.6902097,16.6,,16.639601
1820,9.167433,1.1474656,182.1,,16.639601
1833,11.221238,1.0736765,-7.1,,16.639601
1835,10.647714,1.044363,-3.3000000000000003,,16.639601
1852,13.90316,1.486312,59.8,,16.639601
1860,12.216186,0.9265119,233.1,,16.639601
1861,11.080711,1.1973525,23.400000000000002,,16.639601
1870,10.832232,1.2124127,15.4,,16.639601
1878,10.887015,2.1457558,-1.7999999999999998,,9.532609
1882,21.76082,1.4527911,,,16.639601
1885,8.608818,1.4250256,6.7,,16.639601
1893,11.663084,2.0660253,3.1,,16.639601
1898,11.706053,1.2681612,-49.5,,16.639601
1911,9.339342,0.6343211,41.0,,15.9209485
1925,8.180631,0.98641306,9.1,,9.532609
1926,13.244574,1.857123,17.4,,16.639601
1928,8.419673,1.0025252,75.2,,15.9209485
1934,17.640793,1.1771625,152.5,,16.639601
1941,15.271643,1.0924761,3.6999999999999997,,16.639601
1942,18.396923,2.962426,4.2,,16.639601
1944,20.51165,2.7296596,126.69999999999999,,16.639601
1950,13.146406,1.136411,143.79999999999998,,16.639601
1951,17.347008,1.5535698,88.1,,16.639601
1952,12.074129,1.8099278,73.5,,16.639601
1959,14.507634,1.6703081,9.0,,16.639601
1961,48.53893,3.188369,142.3,,16.639601
1963,13.824498,1.3601098,107.4,,16.639601
1968,13.515947,1.2867222,109.00000000000001,,16.639601
1969,15.578277,2.8135417,-28.499999999999996,,16.639601
1975,11.178096,2.028788,11.200000000000001,,16.639601
1979,15.886288,1.4060458,-28.4,,16.639601
1980,13.636363,2.8102164,-4.6,,16.639601
2001,11.326923,0.8552658,-8.3,,19.0247215
2002,17.741224,1.0904052,-19.5,,19.0247215
2109,29.488394,1.0279181,9.8,,19.0247215
2121,13.776934,1.2266395,312.0,,21.83838
2124,17.047853,7.0584636,-2.6,,16.639601
2127,16.642096,4.3695025,33.800000000000004,,16.480917
2146,19.365896,4.2088013,44.9,,16.639601
2154,14.161142,2.0807743,-44.7,,16.639601
2157,14.979093,2.1308236,-25.7,,15.9209485
2168,,0.4718803,,,16.639601
2175,,7.461299,-5.4,,17.72457
2181,15.386221,2.9699178,14.299999999999999,,16.639601
2201,11.8151655,1.4495198,-11.700000000000001,,19.0247215
