コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.305706,0.71842295,28.599999999999998,,19.723494
1332,14.471058,1.295027,14.299999999999999,,19.723494
1333,8.936605,0.79951066,-47.3,,19.723494
1377,15.898391,1.0715168,83.1,,19.723494
1414,16.535225,2.3660803,6.2,,16.535225
1417,13.495035,1.1266785,,,16.535225
1419,74.07851,3.0239758,-28.799999999999997,,16.367302000000002
1515,20.325203,1.776313,45.0,,15.772763
1518,15.384098,1.4756355,18.0,,9.851884
1605,10.6838875,0.9006084,58.099999999999994,,9.851884
1662,8.992909,0.8124665,-79.4,,9.851884
1663,14.04519,0.000118321346,-8.9,,14.04519
1719,9.959918,1.3732427,34.9,,16.535225
1720,9.05777,1.0966207,36.9,,16.535225
1721,16.97778,1.5250784,47.4,,16.535225
1766,10.905126,1.2880491,-3.1,,9.950524
1801,12.048135,2.158121,4.8,,16.535225
1802,11.792415,1.6248742,116.3,,16.535225
1803,12.5154,1.5634787,396.6,,16.535225
1808,13.9661665,1.3275827,68.5,,16.367302000000002
1812,12.5,1.5995666,16.6,,16.535225
1820,9.000952,1.1265167,182.1,,16.535225
1833,11.198186,1.071806,-7.1,,16.535225
1835,10.59322,1.0391017,-3.3000000000000003,,16.535225
1852,14.514624,1.5528882,59.8,,16.535225
1860,12.106714,0.91820925,233.1,,16.535225
1861,11.00094,1.1890377,23.400000000000002,,16.535225
1870,10.869345,1.2158248,15.4,,16.535225
1878,11.098843,2.1866274,-1.7999999999999998,,9.950524
1882,21.78711,1.4572917,,,16.535225
1885,8.271282,1.3697041,6.7,,16.535225
1893,11.415943,2.0344326,3.1,,16.535225
1898,11.764706,1.2758161,-49.5,,16.535225
1911,9.832849,0.6678883,41.0,,16.367302000000002
1925,8.278163,0.9981216,9.1,,9.950524
1926,12.936566,1.8133688,17.4,,16.535225
1928,8.748803,1.0418458,75.2,,16.367302000000002
1934,16.722075,1.1171938,152.5,,16.535225
1941,14.8590145,1.063176,3.6999999999999997,,16.535225
1942,17.123333,2.7553968,4.2,,16.535225
1944,19.083773,2.5404375,126.69999999999999,,16.535225
1950,12.391753,1.0721122,143.79999999999998,,16.535225
1951,16.806694,1.5052799,88.1,,16.535225
1952,11.273831,1.689266,73.5,,16.535225
1959,14.450786,1.6642039,9.0,,16.535225
