コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.097131,0.7004061,28.599999999999998,,19.3610535
1332,13.6429205,1.220104,14.299999999999999,,19.3610535
1333,8.725884,0.7806054,-47.3,,19.3610535
1377,15.267041,1.0288873,83.1,,19.3610535
1414,16.583477,2.367846,6.2,,16.498718
1417,13.568319,1.1330564,,,16.498718
1419,68.49282,2.7972999,-28.799999999999997,,15.948924
1515,18.83197,1.6464584,45.0,,15.290603
1518,15.4318075,1.4630181,18.0,,10.342695500000001
1605,10.21456,0.8609762,58.099999999999994,,10.342695500000001
1662,8.984618,0.8116008,-79.4,,10.342695500000001
1663,14.409621,0.957048,-8.9,,14.409621
1719,10.101224,1.3932397,34.9,,16.498718
1720,9.276144,1.1225251,36.9,,16.498718
1721,17.451855,1.5668534,47.4,,16.498718
1766,11.111111,1.312856,-3.1,,9.634394499999999
1801,12.376262,2.2166376,4.8,,16.498718
1802,12.077333,1.6632658,116.3,,16.498718
1803,12.6900425,1.5862299,396.6,,16.498718
1808,13.947124,1.3264208,68.5,,15.948924
1812,13.003976,1.6639266,16.6,,16.498718
1820,9.216658,1.153627,182.1,,16.498718
1833,11.299435,1.0811585,-7.1,,16.498718
1835,10.661123,1.0456784,-3.3000000000000003,,16.498718
1852,13.965436,1.4929696,59.8,,16.498718
1860,12.285112,0.9317395,233.1,,16.498718
1861,11.037962,1.1927332,23.400000000000002,,16.498718
1870,10.857636,1.2152561,15.4,,16.498718
1878,11.074319,2.182672,-1.7999999999999998,,9.634394499999999
1882,21.693407,1.4482905,,,16.498718
1885,8.403462,1.3910329,6.7,,16.498718
1893,11.507842,2.0385253,3.1,,16.498718
1898,11.737457,1.2715634,-49.5,,16.498718
1911,9.451995,0.6419724,41.0,,15.948924
1925,8.291847,0.9998235,9.1,,9.634394499999999
1926,13.192566,1.8498306,17.4,,16.498718
1928,8.517986,1.0142313,75.2,,15.948924
1934,17.241379,1.1505097,152.5,,16.498718
1941,15.037594,1.0757333,3.6999999999999997,,16.498718
1942,18.050657,2.9066675,4.2,,16.498718
1944,20.12049,2.6776044,126.69999999999999,,16.498718
1950,12.920022,1.1168418,143.79999999999998,,16.498718
