コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.095866,0.7004061,28.599999999999998,,19.274687999999998
1332,14.2303,1.2741874,14.299999999999999,,19.274687999999998
1333,8.848985,0.7918875,-47.3,,19.274687999999998
1377,15.473345,1.0419168,83.1,,19.274687999999998
1414,16.559254,2.3612816,6.2,,16.448757
1417,13.797454,1.1509149,,,16.448757
1419,68.43114,2.7914376,-28.799999999999997,,16.096922
1515,19.840826,1.7346615,45.0,,15.549112
1518,15.584941,1.4764403,18.0,,10.558091000000001
1605,10.503429,0.8858033,58.099999999999994,,10.558091000000001
1662,9.183233,0.8297807,-79.4,,10.558091000000001
1663,14.611739,0.97011846,-8.9,,14.611739
1719,10.139657,1.399057,34.9,,16.448757
1720,9.337349,1.1302005,36.9,,16.448757
1721,17.559717,1.5781674,47.4,,16.448757
1766,11.104201,1.3119019,-3.1,,9.713709
1801,12.45066,2.2314851,4.8,,16.448757
1802,12.220441,1.6842569,116.3,,16.448757
1803,12.785963,1.5969363,396.6,,16.448757
1808,14.203685,1.3508207,68.5,,16.096922
1812,12.9615,1.6585352,16.6,,16.448757
1820,9.207417,1.1523948,182.1,,16.448757
1833,11.293474,1.0811585,-7.1,,16.448757
1835,10.655979,1.0456784,-3.3000000000000003,,16.448757
1852,13.971963,1.4929696,59.8,,16.448757
1860,12.498986,0.94834477,233.1,,16.448757
1861,10.990421,1.1871898,23.400000000000002,,16.448757
1870,10.942265,1.2243549,15.4,,16.448757
1878,11.062065,2.1806943,-1.7999999999999998,,9.713709
1882,21.671825,1.4491906,,,16.448757
1885,8.467888,1.4016973,6.7,,16.448757
1893,11.442331,2.0272434,3.1,,16.448757
1898,11.672419,1.2656096,-49.5,,16.448757
1911,9.484012,0.64419377,41.0,,16.096922
1925,8.410391,1.0145111,9.1,,9.713709
1926,13.105886,1.8376766,17.4,,16.448757
1928,8.575749,1.021135,75.2,,16.096922
1934,17.28017,1.153175,152.5,,16.448757
1941,15.22902,1.0903833,3.6999999999999997,,16.448757
1942,18.213003,2.932998,4.2,,16.448757
1944,20.173986,2.6874835,126.69999999999999,,16.448757
1950,12.9341,1.1182395,143.79999999999998,,16.448757
1951,17.387703,1.5550511,88.1,,16.448757
1952,11.77065,1.7650304,73.5,,16.448757
1959,14.505841,1.6703081,9.0,,16.448757
1961,46.594913,3.0672753,142.3,,16.448757
1963,13.732863,1.350157,107.4,,16.448757
1968,13.148698,1.252423,109.00000000000001,,16.448757
1969,14.945424,2.701607,-28.499999999999996,,16.448757
1975,10.769059,1.9528035,11.200000000000001,,16.448757
1979,15.879164,1.4060458,-28.4,,16.448757
1980,13.151042,2.7088938,-4.6,,16.448757
2001,11.583492,0.8752514,-8.3,,19.274687999999998
2002,18.369509,1.1286223,-19.5,,19.274687999999998
2109,30.196573,1.0526872,9.8,,19.274687999999998
2121,14.095156,1.2542431,312.0,,22.0601445
2124,17.19465,7.116738,-2.6,,16.448757
2127,16.723436,4.3908596,33.800000000000004,,16.5306
2146,19.451586,4.227424,44.9,,16.448757
2154,14.454533,2.1241899,-44.7,,16.448757
2157,15.323785,2.1818104,-25.7,,16.096922
2168,,0.48777258,,,16.448757
2175,,7.214332,-5.4,,18.148731
2181,15.558455,3.0031633,14.299999999999999,,16.448757
2201,12.064883,1.481208,-11.700000000000001,,19.274687999999998
2206,51.05464,1.547529,47.0,,19.274687999999998
2212,17.815338,1.588838,2.1999999999999997,,19.274687999999998
2220,3.495265,0.8257483,-93.7,,19.274687999999998
2222,32.263016,8.961001,18.6,,19.274687999999998
2229,21.952091,1.798694,15.2,,19.274687999999998
2264,16.164104,0.3250148,-3.4000000000000004,,19.274687999999998
2267,18.87806,1.3621658,17.2,,19.274687999999998
2269,35.128025,1.5939492,51.300000000000004,,19.274687999999998
2270,7.2389226,0.9362076,62.0,,19.274687999999998
2281,26.766737,1.0106384,-3.3000000000000003,,19.274687999999998
2282,16.937515,1.0763942,-5.7,,19.274687999999998
2292,9.806947,0.69252914,-0.8999999999999999,,19.274687999999998
2296,14.234775,0.9790548,-3.9,,19.274687999999998
2317,14.254109,4.062404,3.1,,22.011284
2326,17.98677,3.2760394,29.099999999999998,,22.011284
2327,23.705593,2.6466832,1.9,,22.011284
2331,17.708485,1.5277728,,,16.448757
2337,9.842618,1.4199171,23.7,,9.713709
2353,17.508196,4.2246165,29.299999999999997,,16.448757
2371,38.80252,11.277358,-6.7,,22.0601445
2379,15.975031,2.700341,-72.8,,22.0601445
2384,9.843423,1.8744638,58.9,,16.448757
2413,24.231564,2.8742867,,,18.148731
2432,15.126419,1.1087778,198.5,,16.448757
2433,29.741753,1.281833,,,22.0601445
2492,70.97118,5.8973246,3.0,,22.011284
2501,76.33635,1.4114361,4831.4,,19.274687999999998
2502,14.98728,0.7565934,108.89999999999999,,19.274687999999998
2503,12.105955,1.7234106,161.9,,19.274687999999998
2531,37.468983,1.6845158,-64.4,,19.274687999999998
2579,35.289314,1.7303408,,,19.274687999999998
2585,22.729326,4.635375,10.7,,19.274687999999998
2587,15.604229,1.0338305,5.6000000000000005,,19.274687999999998
2590,,1.3689188,81.3,,19.274687999999998
2593,107.00764,2.0591874,14.799999999999999,,19.274687999999998
2602,8.245517,0.9049043,-79.3,,19.274687999999998
2607,35.71649,1.6068699,71.6,,19.274687999999998
2659,19.704433,1.3919588,4.6,,16.096922
2664,25.358017,0.7060229,5.5,,18.148731
2670,14.36352,1.659617,10.4,,16.096922
2678,,2.3900592,,,16.096922
2681,11.0943985,0.96147424,30.8,,16.096922
2685,16.096922,1.8379356,-10.7,,16.096922
2695,39.273476,2.0254507,-26.6,,16.096922
2726,14.37249,3.1122313,3.4000000000000004,,16.096922
2730,17.14736,1.103473,136.5,,16.096922
2733,8.913409,0.7306707,-27.0,,16.096922
2749,13.109512,2.4402766,21.4,,16.448757
2752,,6.8763876,,,16.096922
2760,15.37594,2.2570536,117.8,,22.011284
2767,12.086021,2.5686471,-15.0,,16.096922
2768,11.682167,1.0502186,43.4,,16.448757
2784,10.141582,0.8408855,-50.5,,18.148731
2791,17.25242,1.0054779,-54.6,,19.274687999999998
2801,27.65651,2.943891,24.4,,19.274687999999998
2802,37.411526,6.3838544,13.100000000000001,,19.274687999999998
2809,26.079039,1.9804031,29.799999999999997,,19.274687999999998
2810,49.247364,1.2223892,185.20000000000002,,19.274687999999998
2811,18.829039,1.2910964,-22.0,,19.274687999999998
2815,18.348934,1.3168122,-11.3,,19.274687999999998
2871,19.638432,1.8620062,22.5,,19.274687999999998
2874,41.24368,1.5322279,,,19.274687999999998
2875,14.548335,1.8768905,19.5,,19.274687999999998
2897,19.185226,1.6359595,18.3,,19.274687999999998
2914,20.713093,2.8074362,44.6,,19.274687999999998
2918,9.0350275,0.80813086,-36.6,,19.274687999999998
2931,,1.4547534,,,19.274687999999998
3002,262.43622,1.1951592,,,16.096922
3003,11.264785,1.4199013,14.899999999999999,,9.713709
3028,14.087241,0.70856994,147.3,,16.096922
3034,11.523655,1.4382395,61.7,,18.148731
3036,17.601288,0.87297195,349.2,,15.549112
3038,18.933212,3.7326784,187.9,,19.274687999999998
3046,16.625961,3.6955738,13.900000000000002,,18.148731
3048,15.275467,1.6386389,42.6,,16.096922
3050,12.610271,0.7655869,11.5,,16.096922
3064,26.03064,7.609129,22.7,,16.096922
3076,13.2702265,1.3457377,-43.0,,16.448757
3086,24.237453,1.6300242,-7.5,,16.096922
3087,19.763424,1.3289368,31.3,,16.096922
3088,18.47368,1.8947219,14.899999999999999,,18.148731
3091,34.59306,3.6513765,27.400000000000002,,16.096922
3092,20.92336,10.131903,4.6,,16.096922
3097,25.022026,4.6257687,75.5,,16.096922
3099,15.025737,1.8731039,18.5,,16.096922
3101,13.067509,0.685403,95.3,,15.549112
3105,14.853094,1.5672777,,,16.448757
3106,14.328808,1.3086498,-26.700000000000003,,16.448757
3107,10.405566,1.9166021,-19.5,,22.011284
3110,12.900274,3.0409307,84.2,,16.096922
3116,17.690182,0.8367759,-18.9,,16.096922
3132,22.502892,2.1800954,114.7,,22.011284
3148,13.105337,1.4421552,6.3,,18.148731
3167,16.143497,1.662222,21.7,,16.448757
3182,12.82307,2.05518,71.89999999999999,,16.096922
3186,14.33845,2.9445674,56.699999999999996,,16.096922
3191,14.868395,1.0582721,-37.8,,16.096922
3197,40.270138,3.933588,32.300000000000004,,16.096922
3201,13.191604,0.94622993,26.200000000000003,,16.096922
3231,9.66808,0.99884087,-36.5,,9.713709
3288,7.893797,1.4520224,1.0,,9.713709
3289,9.759338,1.0353265,-16.5,,9.713709
3291,10.187246,0.6303886,89.2,,16.096922
3349,16.511583,1.8639698,7.7,,18.148731
3360,16.547636,1.4896734,3.0,,18.148731
3382,17.325483,1.2909014,23.599999999999998,,19.274687999999998
3387,68.82883,7.077744,6.2,,16.096922
3391,15.99043,1.1921875,21.3,,18.148731
3395,19.648422,1.6913096,-45.7,,16.096922
3397,198.79797,3.9553504,-31.0,,16.096922
3401,,0.8262316,,,16.448757
3402,24.092627,1.0216695,82.3,,16.096922
3405,69.7524,0.75252444,216.29999999999998,,15.549112
3407,14.1476345,1.0518638,172.70000000000002,,16.448757
3431,12.895101,1.0082567,-53.300000000000004,,16.448757
3433,15.892435,2.3941338,1.4000000000000001,,16.448757
3436,,1.9390044,,,22.011284
3445,15.439756,1.6576875,6.7,,22.011284
3465,6.6558933,1.341843,100.49999999999999,,9.713709
3498,11.735039,2.3283055,,,16.448757
3543,inf,2.6343863,14.7,,16.096922
3563,47.15311,10.787173,41.699999999999996,,16.096922
3569,12.959945,1.2134157,13.900000000000002,,16.096922
3591,15.772775,0.9592507,-88.6,,16.096922
3608,20.644629,0.75647634,6.9,,16.096922
3612,9.404004,1.2360997,24.7,,16.096922
3626,19.515766,2.8699636,15.1,,22.011284
3635,12.656689,1.9880787,86.9,,22.0601445
3636,7.9279847,1.024475,,,22.011284
3659,18.27447,2.2725883,76.9,,22.0601445
3660,16.86587,2.1498005,86.2,,16.096922
3661,19.3209,6.657713,-22.5,,22.0601445
3668,159.02255,0.8104815,,,22.0601445
3673,46.410515,3.307536,109.89999999999999,,22.011284
3697,27.415134,5.8494024,,,22.011284
3762,18.613708,3.6578627,23.799999999999997,,22.011284
3765,56.006172,1.1500401,105.80000000000001,,22.0601445
3769,28.255865,5.3667274,20.9,,22.011284
3774,23.339317,3.5794923,16.400000000000002,,22.0601445
3778,654.8507,4.5672855,,,22.011284
3844,12.882244,2.192508,,,22.011284
3861,14.257895,0.6823819,,,15.549112
3863,12.949853,0.29472765,,,15.549112
3865,20.794125,0.57605994,-25.3,,15.549112
3880,18.197058,0.65868247,,,15.549112
3923,29.845697,10.179773,313.7,,22.011284
3941,18.727144,0.7714789,92.9,,16.096922
3962,10.03009,1.5384378,-79.10000000000001,,22.011284
3993,39.302975,2.6690784,34.1,,22.011284
3994,78.704414,7.681595,,,22.011284
4004,52.97809,3.7163863,204.3,,15.549112
4005,16.864908,0.9384111,,,15.549112
4008,12.693683,0.9113219,212.2,,15.549112
4021,21.715746,4.24774,21.3,,15.549112
4023,,1.0390391,108.1,,15.549112
4028,7.141543,0.93154037,-78.60000000000001,,15.549112
4041,11.816993,1.0085104,2.0,,15.549112
4042,20.322289,0.9854653,198.0,,15.549112
4043,12.729217,0.98497516,,,15.549112
4044,13.122775,0.85882676,368.29999999999995,,15.549112
4045,15.347348,0.9002617,-12.7,,15.549112
4046,16.725834,1.9276369,62.4,,15.549112
4047,32.77324,1.6316005,509.2,,15.549112
4061,17.927017,0.9077112,,,15.549112
4062,92.076385,9.670288,40.8,,22.011284
4063,23.212234,2.3901985,3.5000000000000004,,15.549112
4071,21.813517,5.0136156,3.6999999999999997,,22.011284
4078,24.367771,0.7825971,56.00000000000001,,15.549112
4091,19.568104,1.9125376,54.0,,15.549112
4095,15.111415,0.92120713,30.599999999999998,,15.549112
4109,20.514805,1.3552359,32.1,,15.549112
4114,23.65112,0.9756255,134.1,,15.549112
4118,12.427717,0.7397719,109.80000000000001,,15.549112
4151,15.642097,1.388738,83.0,,18.148731
4180,43.1922,3.6245592,138.1,,22.011284
4182,,1.13144,118.10000000000001,,15.549112
4183,25.202053,0.9552235,4302.3,,15.549112
4186,24.330385,2.3790343,7.000000000000001,,22.011284
4187,11.08512,1.5965489,64.2,,15.549112
4188,,0.9570434,194.0,,15.549112
4189,12.941943,1.5831305,81.6,,15.549112
4194,20.780972,4.393547,-3.8,,22.0601445
4202,38.284683,1.0289052,-2.7,,15.549112
4203,21.99706,1.7167897,,,15.549112
4204,14.247768,1.2340268,-2.7,,16.448757
4205,13.301007,1.202305,69.3,,15.549112
4206,14.990566,1.3502637,5.7,,16.448757
4208,14.371136,0.7815388,-3.9,,15.549112
4212,22.670141,0.88591045,292.7,,16.448757
4216,32.370853,1.3171955,18.9,,16.448757
