コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.1860485,0.7079131,28.599999999999998,,18.7847735
1332,14.33485,1.2821263,14.299999999999999,,18.7847735
1333,8.735781,0.78212994,-47.3,,18.7847735
1377,15.39002,1.0371808,83.1,,18.7847735
1414,16.666666,2.383948,6.2,,16.621951000000003
1417,13.576944,1.1327375,,,16.621951000000003
1419,71.16535,2.9057527,-28.799999999999997,,16.621897
1515,19.203812,1.6783094,45.0,,15.658628
1518,15.584941,1.4930872,18.0,,10.2328855
1605,10.195538,0.85983735,58.099999999999994,,10.2328855
1662,8.718563,0.7877939,-79.4,,10.2328855
1663,14.170189,0.00011942658,-8.9,,17.567135999999998
1719,10.028458,1.3837866,34.9,,16.621951000000003
1720,9.073619,1.0985395,36.9,,16.621951000000003
1721,17.49112,1.5715028,47.4,,16.621951000000003
1766,10.714718,1.2651504,-3.1,,9.730429
1801,12.600782,2.2576864,4.8,,16.621951000000003
1802,12.15691,1.6759709,116.3,,16.621951000000003
1803,12.979327,1.6216952,396.6,,16.621951000000003
1808,13.713895,1.3041124,68.5,,16.621897
1812,13.119634,1.678416,16.6,,16.621951000000003
1820,9.06794,1.1351427,182.1,,16.621951000000003
1833,11.198186,1.071806,-7.1,,16.621951000000003
1835,10.760613,1.0562009,-3.3000000000000003,,16.621951000000003
1852,14.325755,1.5312508,59.8,,16.621951000000003
1860,12.180579,0.9234369,233.1,,16.621951000000003
1861,11.233745,1.2130586,23.400000000000002,,16.621951000000003
1870,10.74897,1.2021766,15.4,,16.621951000000003
1878,10.802407,2.1299345,-1.7999999999999998,,9.730429
1882,21.821121,1.4581918,,,16.621951000000003
1885,8.490946,1.4063629,6.7,,16.621951000000003
1893,11.661889,2.078428,3.1,,16.621951000000003
1898,11.651095,1.2622074,-49.5,,16.621951000000003
1911,9.665455,0.656041,41.0,,16.621897
1925,8.069556,0.9730036,9.1,,9.730429
1926,13.159719,1.844969,17.4,,16.621951000000003
1928,8.584751,1.0223356,75.2,,16.621897
1934,16.627838,1.1096423,152.5,,16.621951000000003
1941,15.092573,1.079919,3.6999999999999997,,16.621951000000003
1942,18.404514,2.9634585,4.2,,16.621951000000003
1944,20.211733,2.6912832,126.69999999999999,,16.621951000000003
1950,12.755432,1.1028638,143.79999999999998,,16.621951000000003
1951,17.603071,1.5760852,88.1,,16.621951000000003
1952,11.844617,1.7762548,73.5,,16.621951000000003
1959,14.962272,1.7228041,9.0,,16.621951000000003
1961,49.529594,3.2552772,142.3,,16.621951000000003
1963,13.629,1.3396356,107.4,,16.621951000000003
1968,12.891433,1.227203,109.00000000000001,,16.621951000000003
1969,15.297163,2.7654793,-28.499999999999996,,16.621951000000003
1975,10.999748,1.9958614,11.200000000000001,,16.621951000000003
1979,16.883488,1.4944878,-28.4,,16.621951000000003
1980,14.025097,2.8867052,-4.6,,16.621951000000003
2001,11.0869055,0.83763146,-8.3,,18.7847735
2002,17.757174,1.0901341,-19.5,,18.7847735
2109,27.661755,0.9659953,9.8,,18.7847735
2121,12.809085,1.1403779,312.0,,22.522180499999997
2124,18.276165,7.568363,-2.6,,16.621951000000003
2127,16.638742,4.374174,33.800000000000004,,15.851632
2146,19.296741,4.1901784,44.9,,16.621951000000003
2154,14.575979,2.1421916,-44.7,,16.621951000000003
2157,15.31572,2.179686,-25.7,,16.621897
2168,,0.48276827,,,16.621951000000003
2175,,6.6419506,-5.4,,17.710344
2181,14.804381,2.8591,14.299999999999999,,16.621951000000003
2201,11.995165,1.4713236,-11.700000000000001,,18.7847735
2206,51.701298,1.5682317,47.0,,18.7847735
2212,16.250292,1.4477007,2.1999999999999997,,18.7847735
2220,3.4518158,0.8154416,-93.7,,18.7847735
2222,33.267715,9.221902,18.6,,18.7847735
2229,21.460697,1.7611967,15.2,,18.7847735
2264,17.292906,0.34745976,-3.4000000000000004,,18.7847735
2267,18.848707,1.3590559,17.2,,18.7847735
2269,32.378822,1.4724987,51.300000000000004,,18.7847735
2270,7.011794,0.9066431,62.0,,18.7847735
2281,26.163109,0.98871297,-3.3000000000000003,,18.7847735
2282,17.449293,1.1094707,-5.7,,18.7847735
2292,9.588806,0.677032,-0.8999999999999999,,18.7847735
2296,14.206698,0.97712374,-3.9,,18.7847735
2317,13.70382,3.909276,3.1,,23.4409835
2326,18.057234,3.29073,29.099999999999998,,23.4409835
2327,22.435287,2.5023308,1.9,,23.4409835
2331,16.868702,1.4553217,,,16.621951000000003
2337,10.172458,1.4667672,23.7,,9.730429
2353,17.30013,4.1771493,29.299999999999997,,16.621951000000003
2371,38.906414,11.295675,-6.7,,22.522180499999997
2379,16.01511,2.7092578,-72.8,,22.522180499999997
2384,9.838909,1.8745002,58.9,,16.621951000000003
2413,23.896246,2.8317773,,,17.710344
2432,14.684375,1.0768164,198.5,,16.621951000000003
2433,27.507599,1.1850291,,,22.522180499999997
2492,60.878887,5.037113,3.0,,23.4409835
2501,80.6945,1.4840416,4831.4,,18.7847735
2502,15.121996,0.8090016,-64.4,,18.7847735
2503,12.327416,1.7552985,161.9,,18.7847735
2531,34.610294,1.5554812,-64.4,,18.7847735
2579,35.11208,1.7205573,,,18.7847735
2585,25.210588,5.287216,-24.7,,18.7847735
2587,15.677148,1.0374812,5.6000000000000005,,18.7847735
2590,,1.4203913,,,18.7847735
2593,97.42782,1.9195256,27.400000000000002,,18.7847735
2602,7.8452954,0.8613205,-79.3,,18.7847735
2607,34.609447,1.5575453,71.6,,18.7847735
2659,19.151768,1.3551128,4.6,,16.621897
2664,26.595003,0.7410323,5.5,,17.710344
2670,14.889067,1.718228,10.4,,16.621897
2678,,2.3263743,,,16.621897
2681,10.446673,0.9053817,30.8,,16.621897
2685,16.628635,1.8989229,-10.7,,16.621897
2695,38.47732,1.9889243,-26.6,,16.621897
2726,14.480392,3.1334462,3.4000000000000004,,16.621897
2730,16.937197,1.0902472,136.5,,16.621897
2733,8.505367,0.69735986,-27.0,,16.621897
2749,12.847153,2.4013593,21.4,,16.621951000000003
2752,,6.6598086,,,16.621897
2760,16.348108,2.3977745,117.8,,23.4409835
2767,11.4855175,2.4406717,-15.0,,16.621897
2768,11.311303,1.017865,43.4,,16.621951000000003
2784,9.7941065,0.81271154,-50.5,,17.710344
2791,17.10417,0.99559873,-54.6,,18.7847735
2801,27.01289,2.874509,24.4,,18.7847735
2802,41.280037,7.0505853,13.100000000000001,,18.7847735
2809,25.678957,1.9498063,29.799999999999997,,18.7847735
2810,47.355198,1.1735061,185.20000000000002,,18.7847735
