コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.291802,0.71692157,28.599999999999998,,19.230733999999998
1332,14.163803,1.2682333,14.299999999999999,,19.230733999999998
1333,8.826336,0.7897531,-47.3,,19.230733999999998
1377,15.408428,1.0371808,83.1,,19.230733999999998
1414,16.721462,2.3847258,6.2,,16.750324
1417,13.8123455,1.1525095,,,16.750324
1419,71.431984,2.9194312,-28.799999999999997,,16.488151000000002
1515,22.321178,1.9527192,45.0,,16.102907
1518,15.923953,1.5096761,18.0,,9.8234005
1605,10.471148,0.88284224,58.099999999999994,,9.8234005
1662,9.017297,0.8146308,-79.4,,9.8234005
1663,14.306548,0.94978666,-8.9,,14.306548
1719,10.141832,1.3986934,34.9,,16.750324
1720,9.285375,1.1244439,36.9,,16.750324
1721,17.543917,1.5761367,47.4,,16.750324
1766,11.061912,1.3061773,-3.1,,9.823538
1801,12.376262,2.2166376,4.8,,16.750324
1802,11.990297,1.6519417,116.3,,16.750324
1803,12.75513,1.593256,396.6,,16.750324
1808,14.084197,1.3387369,68.5,,16.488151000000002
1812,12.722726,1.6288824,16.6,,16.750324
1820,9.07436,1.1363751,182.1,,16.750324
1833,11.37652,1.0886406,-7.1,,16.750324
1835,10.729614,1.0522549,-3.3000000000000003,,16.750324
1852,14.285714,1.527922,59.8,,16.750324
1860,12.300462,0.9335845,233.1,,16.750324
1861,11.086418,1.1982765,23.400000000000002,,16.750324
1870,11.148374,1.2476705,15.4,,16.750324
1878,11.210672,2.2103593,-1.7999999999999998,,9.823538
1882,21.92888,1.4653927,,,16.750324
1885,8.590982,1.4223595,6.7,,16.750324
1893,11.56051,2.047692,3.1,,16.750324
1898,11.779016,1.2766666,-49.5,,16.750324
1911,9.662064,0.65628785,41.0,,16.488151000000002
1925,8.326418,1.003868,9.1,,9.823538
1926,13.192566,1.8498306,17.4,,16.750324
1928,8.643034,1.0289391,75.2,,16.488151000000002
1934,17.123106,1.1442908,152.5,,16.750324
1941,14.8590145,1.063176,3.6999999999999997,,16.750324
1942,17.543747,2.8261275,4.2,,16.750324
1944,19.493073,2.5978122,126.69999999999999,,16.750324
1950,12.820514,1.108455,143.79999999999998,,16.750324
1951,17.452173,1.5621612,88.1,,16.750324
1952,11.68233,1.7509999,73.5,,16.750324
1959,14.450807,1.6640005,9.0,,16.750324
1961,47.843136,3.143281,142.3,,16.750324
1963,13.157591,1.2944218,107.4,,16.750324
1968,13.140889,1.2514142,109.00000000000001,,16.750324
1969,15.105824,2.7306974,-28.499999999999996,,16.750324
1975,10.90508,1.9781317,11.200000000000001,,16.750324
1979,15.797627,1.3988261,-28.4,,16.750324
1980,13.315322,2.7416747,-4.6,,16.750324
2001,11.312234,0.8540902,-8.3,,19.230733999999998
2002,17.986057,1.1047705,-19.5,,19.230733999999998
2109,28.901506,1.0086532,9.8,,19.230733999999998
2121,13.92763,1.2404413,312.0,,23.159433999999997
