コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.123167,0.7026582,28.599999999999998,,19.030047500000002
1332,13.192128,1.1774327,14.299999999999999,,19.030047500000002
1333,8.756717,0.7851792,-47.3,,19.030047500000002
1377,15.384346,1.0383592,83.1,,19.030047500000002
1414,16.612314,2.3884768,6.2,,16.233798
1417,13.405007,1.1372021,,,16.233798
1419,69.016426,2.8314967,-28.799999999999997,,16.186382000000002
1515,18.69133,1.6587088,45.0,,15.193441
1518,14.99275,1.45407,18.0,,11.187998499999999
1605,10.973566,0.92475224,58.099999999999994,,11.187998499999999
1662,9.542058,0.8622447,-79.4,,11.187998499999999
1663,14.084609,0.94930255,-8.9,,18.3034025
1719,9.941983,1.3706977,34.9,,16.233798
1720,9.50535,1.1762527,36.9,,16.233798
1721,17.391167,1.593543,47.4,,16.233798
1766,10.649602,1.2807769,-24.5,,10.649602
1801,11.961677,2.1939297,4.8,,16.233798
1802,12.106404,1.696962,116.3,,16.233798
1803,12.696076,1.586899,396.6,,16.233798
1808,13.326001,1.2671641,68.5,,16.186382000000002
1812,12.820513,1.6679702,16.6,,16.233798
1820,9.124069,1.1507517,182.1,,16.233798
1833,11.037571,1.0699354,-7.1,,16.233798
1835,10.427445,1.0338405,-3.3000000000000003,,16.233798
1852,13.81224,1.4913052,59.8,,16.233798
1860,11.97612,0.9191318,233.1,,16.233798
1861,11.201368,1.210287,23.400000000000002,,16.233798
1870,10.834377,1.229473,15.4,,16.233798
1878,11.111111,2.2057447,-1.7999999999999998,,10.649602
1882,21.558338,1.4419897,,,16.233798
1885,8.613162,1.4463543,6.7,,16.233798
1893,12.599554,2.2310255,3.1,,16.233798
1898,11.640997,1.2664602,-49.5,,16.233798
1911,9.008583,0.6937606,-64.3,,16.186382000000002
1925,8.097159,0.9700235,9.1,,10.649602
1926,13.262554,1.8887233,17.4,,16.233798
1928,8.481837,0.9644455,-2.4,,16.186382000000002
1934,17.330782,1.1669456,152.5,,16.233798
1941,14.880866,1.0757333,3.6999999999999997,,16.233798
1942,17.30094,2.8235462,4.2,,16.233798
1944,19.584309,2.609971,126.69999999999999,,16.233798
1950,13.180849,1.1406044,143.79999999999998,,16.233798
1951,16.920563,1.5334243,88.1,,16.233798
1952,11.918885,1.8043157,73.5,,16.233798
1959,13.869538,1.6245267,9.0,,16.233798
1961,47.618134,3.193522,142.3,,16.233798
1963,13.333142,1.32428,107.4,,16.233798
1968,13.3512125,1.2806693,109.00000000000001,,16.233798
1969,15.822611,2.8925915,-28.499999999999996,,16.233798
1975,10.892334,1.9755988,11.200000000000001,,16.233798
1979,15.456013,1.3825817,-28.4,,16.233798
1980,13.227686,2.8191566,-4.6,,16.233798
2001,11.655167,0.87378186,-8.3,,19.030047500000002
2002,18.148508,1.114257,-19.5,,19.030047500000002
2109,30.212196,1.0540632,9.8,,19.030047500000002
2121,14.836971,1.2921983,312.0,,20.7321045
2124,17.962702,7.4372463,-2.6,,16.233798
2127,16.44563,4.320114,33.800000000000004,,17.064753
2146,20.068611,4.3577857,44.9,,16.233798
2154,14.516246,2.1337202,-44.7,,16.233798
2157,14.881306,2.1308236,-25.7,,16.186382000000002
2168,,0.4718803,,,16.233798
2175,,7.70536,-5.4,,18.060743
2181,15.311696,2.9940965,14.299999999999999,,16.233798
2201,11.806149,1.4469032,-11.700000000000001,,19.030047500000002
2206,50.351192,1.1384429,7.7,,19.030047500000002
2212,17.889208,1.5642016,2.1999999999999997,,19.030047500000002
2220,3.4483643,0.81483537,-93.7,,19.030047500000002
2222,31.058836,8.623365,18.6,,19.030047500000002
2229,21.644402,1.7752582,15.2,,19.030047500000002
2264,16.285551,0.3321564,-3.4000000000000004,,19.030047500000002
2267,18.9398,1.3547497,17.2,,19.030047500000002
2269,33.112072,1.505845,51.300000000000004,,19.030047500000002
2270,7.107341,0.9226572,62.0,,19.030047500000002
2281,26.513159,1.0002962,-3.3000000000000003,,19.030047500000002
2282,17.300837,1.0927566,-5.7,,19.030047500000002
2292,9.442787,0.67461056,-0.8999999999999999,,19.030047500000002
2296,14.0648155,0.9713305,-3.9,,19.030047500000002
2317,13.802906,3.9362986,3.1,,22.055272000000002
2326,19.629972,3.5772,29.099999999999998,,22.055272000000002
2327,23.256374,2.554642,1.9,,22.055272000000002
2331,17.889112,1.5611632,,,16.233798
2337,10.075,1.4523518,23.7,,10.649602
2353,14.688017,4.0239625,54.800000000000004,,16.233798
2371,40.32088,11.662022,-6.7,,20.7321045
2379,16.076294,2.7181747,-72.8,,20.7321045
2384,9.794262,1.925741,58.9,,16.233798
2413,24.155056,2.8628418,,,18.060743
2432,14.969883,1.0875417,198.5,,16.233798
2433,28.81779,1.2425503,,,20.7321045
2492,76.375404,6.278655,3.0,,22.055272000000002
2501,77.20315,1.4186586,4831.4,,19.030047500000002
2502,14.727406,0.73847556,108.89999999999999,,19.030047500000002
2503,11.601127,1.6622677,161.9,,19.030047500000002
2531,40.484398,1.8336308,-64.4,,19.030047500000002
2579,34.363277,1.7112186,,,19.030047500000002
2585,20.877743,4.091663,10.7,,19.030047500000002
