コード,PER,PBR,EPS成長率,自社株買い,業種平均PER
1301,8.305706,0.71842295,28.599999999999998,,19.438737
1332,14.471058,1.295027,14.299999999999999,,19.438737
1333,8.936605,0.79951066,-47.3,,19.438737
1377,15.898391,1.0715168,83.1,,19.438737
1414,16.535225,2.3660803,6.2,,15.699658
1417,13.495035,1.1266785,,,15.699658
1419,74.07851,3.0239758,-28.799999999999997,,16.806911
1515,20.325203,1.776313,45.0,,15.552536
1518,15.384098,1.4756355,18.0,,10.267885750000001
1605,10.6838875,0.9006084,58.099999999999994,,10.267885750000001
1662,8.992909,0.8124665,-79.4,,10.267885750000001
1663,14.04519,0.000118321346,-8.9,,9.634062
1719,9.959918,1.3732427,34.9,,15.699658
1720,9.059206,1.0966207,36.9,,15.699658
1721,16.97778,1.5250784,47.4,,15.699658
1766,10.905126,1.2880491,-3.1,,10.965228
1801,12.048135,2.158121,4.8,,15.699658
1802,11.792415,1.6248742,116.3,,15.699658
1803,12.5154,1.5634787,396.6,,15.699658
1808,13.9661665,1.3275827,68.5,,16.806911
1812,12.5,1.5995666,16.6,,15.699658
1820,9.000952,1.1265167,182.1,,15.699658
1833,11.198186,1.071806,-7.1,,15.699658
1835,10.59322,1.0391017,-3.3000000000000003,,15.699658
1852,14.514624,1.5528882,59.8,,15.699658
1860,12.106714,0.91820925,233.1,,15.699658
1861,11.00094,1.1890377,23.400000000000002,,15.699658
1870,10.869345,1.2158248,15.4,,15.699658
1878,11.098843,2.1866274,-1.7999999999999998,,10.965228
1882,21.78711,1.4572917,,,15.699658
1885,8.271282,1.3697041,6.7,,15.699658
1893,11.415943,2.0344326,3.1,,15.699658
1898,11.764706,1.2758161,-49.5,,15.699658
1911,9.832849,0.6678883,41.0,,16.806911
1925,8.278163,0.9981216,9.1,,10.965228
1926,12.936566,1.8133688,17.4,,15.699658
1928,8.748803,1.0418458,75.2,,16.806911
1934,16.71874,1.1171938,152.5,,15.699658
1941,14.8590145,1.063176,3.6999999999999997,,15.699658
1942,17.123333,2.7553968,4.2,,15.699658
1944,19.083773,2.5404375,126.69999999999999,,15.699658
1950,12.391753,1.0721122,143.79999999999998,,15.699658
1951,16.806694,1.5052799,88.1,,15.699658
1952,11.273831,1.689266,73.5,,15.699658
1959,14.450786,1.6642039,9.0,,15.699658
1961,46.165886,3.040148,142.3,,15.699658
1963,12.920211,1.2699666,107.4,,15.699658
1968,12.48411,1.1888688,109.00000000000001,,15.699658
1969,14.75989,2.6687224,-28.499999999999996,,15.699658
1975,10.706608,1.9426723,11.200000000000001,,15.699658
